[2026-05-11 11:03:49] #0001/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 10:09:25] #2583/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 10:10:18] #2584/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.235 | conf=0.700 | gap=0.650
[2026-05-12 10:11:11] #2585/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 10:12:00] #2586/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:12:24] #2587/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:13:21] #2588/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 10:14:37] #2589/05607 | true=Lay-stand(6) | pred=Stair-up(15) | ✗ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 10:16:05] #2591/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=1.110 | conf=0.550 | gap=0.300
[2026-05-12 10:16:28] #2592/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:17:26] #2593/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 10:18:44] #2594/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:19:31] #2595/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 10:20:03] #2596/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:21:07] #2597/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:22:27] #2598/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-12 10:23:30] #2599/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 10:24:49] #2600/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 10:25:09] #2601/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-12 10:25:30] #2602/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-12 10:26:28] #2603/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=1.117 | conf=0.650 | gap=0.530
[2026-05-12 10:27:45] #2604/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.931 | conf=0.800 | gap=0.770
[2026-05-12 10:28:42] #2605/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.414 | conf=0.620 | gap=0.520
[2026-05-12 10:29:10] #2606/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 10:29:55] #2607/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.709 | conf=0.820 | gap=0.750
[2026-05-12 10:30:33] #2608/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-12 10:30:50] #2609/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.464 | conf=0.900 | gap=0.875
[2026-05-12 10:31:32] #2610/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:31:53] #2611/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.396 | conf=0.918 | gap=0.898
[2026-05-12 10:32:35] #2612/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.777 | conf=0.750 | gap=0.570
[2026-05-12 10:32:51] #2613/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:33:07] #2614/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 10:33:44] #2615/05607 | true=Lay-stand(6) | pred=Push-up(9) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-12 10:34:14] #2616/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:34:47] #2617/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.708 | conf=0.737 | gap=0.526
[2026-05-12 10:36:56] #2619/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:37:21] #2620/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-12 10:38:23] #2621/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.664 | conf=0.820 | gap=0.740
[2026-05-12 10:39:02] #2623/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 10:39:34] #2624/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=1.261 | conf=0.550 | gap=0.350
[2026-05-12 10:40:00] #2625/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.085 | conf=0.750 | gap=0.700
[2026-05-12 10:41:04] #2627/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 10:41:34] #2628/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 10:41:50] #2629/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.102 | conf=0.600 | gap=0.350
[2026-05-12 10:42:34] #2631/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 10:43:07] #2632/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.794 | conf=0.780 | gap=0.680
[2026-05-12 10:43:20] #2633/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-12 10:43:49] #2634/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 10:44:20] #2635/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.498 | conf=0.850 | gap=0.730
[2026-05-12 10:44:52] #2636/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.645 | conf=0.820 | gap=0.740
[2026-05-12 10:45:22] #2637/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-12 10:45:39] #2638/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 10:46:08] #2639/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 10:47:06] #2640/05607 | true=Lay-stand(6) | pred=Push-up(9) | ✗ | ent=1.033 | conf=0.600 | gap=0.350
[2026-05-12 10:47:18] #2641/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 10:47:48] #2642/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:48:16] #2643/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 10:49:04] #2644/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 10:49:49] #2645/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:50:22] #2646/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 10:51:08] #2647/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 10:51:37] #2648/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:51:56] #2649/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:52:23] #2650/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 10:52:36] #2651/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 10:52:48] #2652/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:53:15] #2653/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.316 | conf=0.588 | gap=0.471
[2026-05-12 10:53:26] #2654/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 10:53:53] #2655/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.758 | conf=0.800 | gap=0.720
[2026-05-12 10:54:21] #2656/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.329 | conf=0.930 | gap=0.900
[2026-05-12 10:54:38] #2657/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.876 | conf=0.750 | gap=0.650
[2026-05-12 10:54:50] #2658/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.293 | conf=0.940 | gap=0.920
[2026-05-12 10:55:43] #2659/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.862 | conf=0.737 | gap=0.579
[2026-05-12 10:56:25] #2660/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-12 10:56:56] #2661/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 10:57:33] #2662/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.094 | conf=0.650 | gap=0.500
[2026-05-12 10:57:59] #2663/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.396 | conf=0.918 | gap=0.898
[2026-05-12 10:58:31] #2664/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.228 | conf=0.600 | gap=0.500
[2026-05-12 10:58:45] #2665/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 10:59:00] #2666/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.070 | conf=0.550 | gap=0.250
[2026-05-12 10:59:28] #2667/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.081 | conf=0.742 | gap=0.680
[2026-05-12 10:59:56] #2668/05607 | true=Lay-stand(6) | pred=Table-tennis(17) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 11:00:28] #2669/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 11:00:54] #2670/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.717 | conf=0.820 | gap=0.770
[2026-05-12 11:01:28] #2671/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 11:02:00] #2672/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.021 | conf=0.720 | gap=0.620
[2026-05-12 11:02:14] #2673/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.445 | conf=0.895 | gap=0.842
[2026-05-12 11:02:29] #2674/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 11:02:59] #2675/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 11:03:46] #2676/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 11:04:22] #2677/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 11:04:54] #2678/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 11:05:08] #2679/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 11:05:39] #2680/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 11:05:52] #2681/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.490 | conf=0.650 | gap=0.570
[2026-05-12 11:06:39] #2682/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 11:06:52] #2683/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 11:07:03] #2684/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 11:07:16] #2685/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 11:08:34] #2686/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 11:08:47] #2687/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 11:09:51] #2688/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=1.118 | conf=0.750 | gap=0.700
[2026-05-12 11:10:01] #2689/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 11:10:41] #2690/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.927 | conf=0.737 | gap=0.632
[2026-05-12 11:11:17] #2691/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-12 11:12:07] #2692/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 11:12:52] #2693/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.458 | conf=0.900 | gap=0.860
[2026-05-12 11:13:03] #2694/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 11:13:22] #2695/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 11:13:35] #2696/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.589 | conf=0.842 | gap=0.758
[2026-05-12 11:13:53] #2697/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 11:14:25] #2698/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 11:15:57] #2701/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 11:16:22] #2702/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 11:16:39] #2703/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.121 | conf=0.650 | gap=0.550
[2026-05-12 11:18:21] #2705/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 11:18:53] #2706/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.867 | gap=0.816
[2026-05-12 11:19:19] #2707/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-12 11:19:32] #2708/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 11:19:42] #2709/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 11:19:59] #2710/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-12 11:20:28] #2711/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 11:21:54] #2712/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 11:22:26] #2713/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-12 11:22:40] #2714/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 11:22:56] #2715/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 11:23:27] #2716/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-12 11:23:49] #2717/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 11:25:49] #2719/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 11:26:34] #2720/05607 | true=Lay-stand(6) | pred=Push-up(9) | ✗ | ent=0.481 | conf=0.900 | gap=0.870
[2026-05-12 11:26:54] #2721/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.949 | conf=0.700 | gap=0.550
[2026-05-12 11:27:05] #2722/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 11:27:59] #2723/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 11:28:11] #2724/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 11:28:42] #2725/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 11:29:15] #2726/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 11:29:46] #2727/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.394 | conf=0.550 | gap=0.300
[2026-05-12 11:30:20] #2728/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 11:30:50] #2729/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 11:31:37] #2730/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.393 | conf=0.632 | gap=0.558
[2026-05-12 11:32:08] #2731/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 11:32:20] #2732/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 11:33:07] #2733/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 11:33:58] #2734/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 11:35:11] #2735/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-12 11:36:00] #2736/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 11:36:36] #2737/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.375 | conf=0.900 | gap=0.820
[2026-05-12 11:37:09] #2738/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.139 | conf=0.550 | gap=0.250
[2026-05-12 11:37:24] #2739/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 11:37:59] #2740/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.571 | conf=0.850 | gap=0.750
[2026-05-12 11:38:36] #2741/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.094 | conf=0.650 | gap=0.500
[2026-05-12 11:39:09] #2742/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.128 | conf=0.647 | gap=0.529
[2026-05-12 11:39:41] #2743/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 11:40:20] #2744/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 11:40:46] #2745/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 11:41:20] #2746/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 11:41:56] #2747/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.329 | conf=0.650 | gap=0.600
[2026-05-12 11:42:28] #2748/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 11:42:45] #2749/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 11:43:21] #2750/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 11:43:40] #2751/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.141 | conf=0.735 | gap=0.684
[2026-05-12 11:44:09] #2752/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 11:44:50] #2753/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.985 | conf=0.773 | gap=0.722
[2026-05-12 11:45:20] #2754/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 11:45:33] #2755/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 11:46:14] #2756/05607 | true=Lay-stand(6) | pred=Push-up(9) | ✗ | ent=1.381 | conf=0.550 | gap=0.400
[2026-05-12 11:46:46] #2757/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 11:47:10] #2758/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 11:47:58] #2759/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 11:48:09] #2760/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 11:48:39] #2761/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.490 | conf=0.880 | gap=0.830
[2026-05-12 11:49:08] #2762/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-12 11:49:37] #2763/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-12 11:49:53] #2764/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 11:50:24] #2765/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 11:50:55] #2766/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.682 | conf=0.830 | gap=0.780
[2026-05-12 11:51:26] #2767/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 11:51:54] #2768/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 11:53:44] #2770/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 11:53:58] #2771/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 11:54:34] #2772/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.627 | conf=0.850 | gap=0.800
[2026-05-12 11:55:01] #2773/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.802 | conf=0.780 | gap=0.680
[2026-05-12 11:55:33] #2774/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 11:55:48] #2775/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.922 | conf=0.800 | gap=0.750
[2026-05-12 11:56:00] #2776/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 11:56:33] #2777/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 11:57:02] #2778/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.979 | conf=0.773 | gap=0.722
