[2026-05-11 21:52:20] HARTH class 7 (lying) T=0.8
[2026-05-11 21:52:20]   4689 windows
[2026-05-11 21:52:27] #0001/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:29:26] #4319/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:29:36] #4320/04689 | true=lying | pred=lying | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 17:29:36]   [4320/4689] acc=41% filt=4188
[2026-05-12 17:29:48] #4321/04689 | true=lying | pred=stand | ✗ | ent=0.543 conf=0.850 gap=0.750
[2026-05-12 17:29:53] #4322/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:30:21] #4323/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:30:40] #4324/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:30:44] #4325/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:31:04] #4326/04689 | true=lying | pred=lying | ✓ | ent=1.176 conf=0.670 gap=0.550
[2026-05-12 17:31:09] #4327/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:31:25] #4328/04689 | true=lying | pred=stand | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 17:31:30] #4329/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:31:46] #4330/04689 | true=lying | pred=sit | ✗ | ent=0.168 conf=0.970 gap=0.960
[2026-05-12 17:32:06] #4331/04689 | true=lying | pred=lying | ✓ | ent=0.827 conf=0.770 gap=0.620
[2026-05-12 17:32:20] #4332/04689 | true=lying | pred=stand | ✗ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 17:32:29] #4333/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:32:44] #4334/04689 | true=lying | pred=shuffle | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 17:32:51] #4335/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:32:55] #4336/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:33:03] #4337/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 17:33:16] #4338/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:33:25] #4339/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:33:33] #4340/04689 | true=lying | pred=lying | ✓ | ent=0.867 conf=0.750 gap=0.600
[2026-05-12 17:33:33]   [4340/4689] acc=41% filt=4208
[2026-05-12 17:33:44] #4341/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 17:33:48] #4342/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:33:57] #4343/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:34:00] #4344/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:34:20] #4345/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:34:32] #4346/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 17:34:39] #4347/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:35:06] #4348/04689 | true=lying | pred=lying | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-12 17:35:22] #4349/04689 | true=lying | pred=stand | ✗ | ent=0.604 conf=0.830 gap=0.700
[2026-05-12 17:35:28] #4350/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:35:41] #4351/04689 | true=lying | pred=shuffle | ✗ | ent=0.984 conf=0.600 gap=0.280
[2026-05-12 17:35:53] #4352/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:36:22] #4353/04689 | true=lying | pred=lying | ✓ | ent=1.261 conf=0.600 gap=0.400
[2026-05-12 17:36:29] #4354/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:36:38] #4355/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:36:44] #4356/04689 | true=lying | pred=lying | ✓ | ent=0.390 conf=0.930 gap=0.920
[2026-05-12 17:36:51] #4357/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:37:06] #4358/04689 | true=lying | pred=stand | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 17:37:09] #4359/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:37:20] #4360/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 17:37:20]   [4360/4689] acc=41% filt=4228
[2026-05-12 17:37:32] #4361/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:37:42] #4362/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 17:37:52] #4363/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 17:37:54] #4364/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:38:10] #4365/04689 | true=lying | pred=lying | ✓ | ent=1.197 conf=0.650 gap=0.500
[2026-05-12 17:38:13] #4366/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:38:15] #4367/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 17:38:19] #4368/04689 | true=lying | pred=lying | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-12 17:38:26] #4369/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:38:38] #4370/04689 | true=lying | pred=sit | ✗ | ent=0.173 conf=0.970 gap=0.954
[2026-05-12 17:38:44] #4371/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:38:47] #4372/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 17:38:59] #4373/04689 | true=lying | pred=stand | ✗ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 17:39:08] #4374/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:39:19] #4375/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:39:31] #4376/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:39:51] #4377/04689 | true=lying | pred=stand | ✗ | ent=0.230 conf=0.950 gap=0.910
[2026-05-12 17:39:59] #4378/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:40:06] #4379/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:40:24] #4380/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:40:24]   [4380/4689] acc=41% filt=4248
[2026-05-12 17:40:36] #4381/04689 | true=lying | pred=stand | ✗ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 17:40:42] #4382/04689 | true=lying | pred=sit | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:40:57] #4383/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:41:31] #4384/04689 | true=lying | pred=lying | ✓ | ent=0.390 conf=0.930 gap=0.920
[2026-05-12 17:41:34] #4385/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:41:37] #4386/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:41:44] #4387/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:41:58] #4388/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:42:15] #4389/04689 | true=lying | pred=lying | ✓ | ent=0.605 conf=0.840 gap=0.750
[2026-05-12 17:42:17] #4390/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:42:25] #4391/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:42:38] #4392/04689 | true=lying | pred=sit | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 17:42:51] #4393/04689 | true=lying | pred=stand | ✗ | ent=0.428 conf=0.900 gap=0.850
[2026-05-12 17:42:59] #4394/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:43:04] #4395/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:43:12] #4396/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:43:19] #4397/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:43:32] #4398/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:43:38] #4399/04689 | true=lying | pred=stand | ✗ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 17:43:42] #4400/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:43:42]   [4400/4689] acc=41% filt=4268
[2026-05-12 17:43:51] #4401/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:44:05] #4402/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:44:19] #4403/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 17:44:30] #4404/04689 | true=lying | pred=lying | ✓ | ent=0.638 conf=0.800 gap=0.650
[2026-05-12 17:44:41] #4405/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:44:50] #4406/04689 | true=lying | pred=lying | ✓ | ent=0.822 conf=0.800 gap=0.720
[2026-05-12 17:45:00] #4407/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:45:13] #4408/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 17:45:24] #4409/04689 | true=lying | pred=stand | ✗ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 17:45:27] #4410/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:45:51] #4411/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 17:45:57] #4412/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 17:46:09] #4413/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:46:21] #4414/04689 | true=lying | pred=stand | ✗ | ent=0.787 conf=0.780 gap=0.630
[2026-05-12 17:46:32] #4415/04689 | true=lying | pred=stand | ✗ | ent=1.062 conf=0.700 gap=0.550
[2026-05-12 17:46:34] #4416/04689 | true=lying | pred=lying | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-12 17:46:58] #4417/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 17:47:03] #4418/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:47:08] #4419/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 17:47:19] #4420/04689 | true=lying | pred=lying | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-12 17:47:19]   [4420/4689] acc=41% filt=4288
[2026-05-12 17:47:32] #4421/04689 | true=lying | pred=stand | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 17:47:40] #4422/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:47:51] #4423/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:48:15] #4424/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:48:18] #4425/04689 | true=lying | pred=lying | ✓ | ent=0.821 conf=0.790 gap=0.710
[2026-05-12 17:48:23] #4426/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:48:30] #4427/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:48:35] #4428/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 17:48:53] #4429/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 17:48:57] #4430/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:49:11] #4431/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 17:49:14] #4432/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 17:49:20] #4433/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:49:26] #4434/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:49:33] #4435/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:49:41] #4436/04689 | true=lying | pred=stand | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-12 17:49:48] #4437/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:49:55] #4438/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:50:19] #4439/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:50:34] #4440/04689 | true=lying | pred=lying | ✓ | ent=0.679 conf=0.850 gap=0.800
[2026-05-12 17:50:34]   [4440/4689] acc=41% filt=4308
[2026-05-12 17:50:39] #4441/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:50:42] #4442/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:50:58] #4443/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:51:01] #4444/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:51:07] #4445/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:51:14] #4446/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:51:20] #4447/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:51:30] #4448/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:51:40] #4449/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.850 gap=0.800
[2026-05-12 17:51:50] #4450/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:51:58] #4451/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:52:09] #4452/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:52:15] #4453/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:52:35] #4454/04689 | true=lying | pred=stand | ✗ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 17:52:45] #4455/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:52:51] #4456/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:52:58] #4457/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:53:10] #4458/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 17:53:21] #4459/04689 | true=lying | pred=shuffle | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:53:32] #4460/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:53:32]   [4460/4689] acc=41% filt=4328
[2026-05-12 17:53:45] #4461/04689 | true=lying | pred=lying | ✓ | ent=0.845 conf=0.550 gap=0.150
[2026-05-12 17:53:58] #4462/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 17:54:16] #4463/04689 | true=lying | pred=stand | ✗ | ent=0.617 conf=0.850 gap=0.760
[2026-05-12 17:54:24] #4464/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:54:31] #4465/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:54:50] #4466/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:54:56] #4467/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:55:06] #4468/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:55:15] #4469/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:55:41] #4470/04689 | true=lying | pred=lying | ✓ | ent=0.517 conf=0.850 gap=0.730
[2026-05-12 17:55:51] #4471/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:55:58] #4472/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:56:10] #4473/04689 | true=lying | pred=lying | ✓ | ent=0.788 conf=0.800 gap=0.710
[2026-05-12 17:56:22] #4474/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:56:30] #4475/04689 | true=lying | pred=stand | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 17:56:42] #4476/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:56:57] #4477/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:57:08] #4478/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:57:14] #4479/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:57:18] #4480/04689 | true=lying | pred=lying | ✓ | ent=0.251 conf=0.950 gap=0.930
[2026-05-12 17:57:18]   [4480/4689] acc=41% filt=4348
[2026-05-12 17:57:40] #4481/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:57:55] #4482/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:58:04] #4483/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:58:27] #4484/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:58:30] #4485/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 17:58:34] #4486/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:58:41] #4487/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 17:58:48] #4488/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:58:51] #4489/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 17:58:54] #4490/04689 | true=lying | pred=lying | ✓ | ent=0.731 conf=0.750 gap=0.600
[2026-05-12 17:59:03] #4491/04689 | true=lying | pred=lying | ✓ | ent=0.857 conf=0.600 gap=0.250
[2026-05-12 17:59:07] #4492/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:59:12] #4493/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 17:59:34] #4494/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 17:59:48] #4495/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:00:05] #4496/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:00:23] #4497/04689 | true=lying | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 18:00:39] #4498/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 18:00:47] #4499/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:00:58] #4500/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:00:58]   [4500/4689] acc=41% filt=4368
[2026-05-12 18:01:05] #4501/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:01:11] #4502/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:01:27] #4503/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:01:37] #4504/04689 | true=lying | pred=lying | ✓ | ent=0.552 conf=0.850 gap=0.750
[2026-05-12 18:01:51] #4505/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:02:03] #4506/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 18:02:09] #4507/04689 | true=lying | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 18:02:21] #4508/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:02:32] #4509/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:02:40] #4510/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 18:02:52] #4511/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:03:05] #4512/04689 | true=lying | pred=stand | ✗ | ent=0.588 conf=0.850 gap=0.800
[2026-05-12 18:03:12] #4513/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 18:03:15] #4514/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 18:03:20] #4515/04689 | true=lying | pred=lying | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 18:03:32] #4516/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 18:03:41] #4517/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:03:48] #4518/04689 | true=lying | pred=stand | ✗ | ent=1.512 conf=0.550 gap=0.400
[2026-05-12 18:03:50] #4519/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 18:04:05] #4520/04689 | true=lying | pred=stand | ✗ | ent=0.112 conf=0.980 gap=0.970
[2026-05-12 18:04:05]   [4520/4689] acc=41% filt=4387
[2026-05-12 18:04:17] #4521/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 18:04:20] #4522/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 18:04:29] #4523/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:04:36] #4524/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:04:39] #4525/04689 | true=lying | pred=lying | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 18:05:08] #4526/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:05:14] #4527/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 18:05:18] #4528/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:05:29] #4529/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:05:36] #4530/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-12 18:05:52] #4531/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:06:08] #4532/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:06:17] #4533/04689 | true=lying | pred=lying | ✓ | ent=1.623 conf=0.400 gap=0.150
[2026-05-12 18:06:37] #4534/04689 | true=lying | pred=stand | ✗ | ent=0.475 conf=0.900 gap=0.850
