[2026-05-11 21:53:27] #0006/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 18:31:51] #4687/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 17:52:18] #0002/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 17:52:56] #0007/04689 | true=lying | pred=lying | ✓ | ent=0.526 conf=0.891 gap=0.842
[2026-05-13 17:53:21] #0009/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 17:53:46] #0011/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 17:54:32] #0016/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 17:54:54] #0018/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 17:55:07] #0019/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 17:55:42] #0022/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 17:56:33] #0027/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 17:56:35] #0028/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 17:56:42] #0029/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 17:57:01] #0031/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-13 17:57:04] #0032/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 17:57:51] #0037/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 17:58:17] #0040/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 17:58:25] #0041/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 17:59:20] #0046/04689 | true=lying | pred=lying | ✓ | ent=0.800 conf=0.750 gap=0.600
[2026-05-13 18:00:02] #0050/04689 | true=lying | pred=lying | ✓ | ent=1.082 conf=0.630 gap=0.380
[2026-05-13 18:00:19] #0052/04689 | true=lying | pred=lying | ✓ | ent=0.585 conf=0.870 gap=0.810
[2026-05-13 18:00:23] #0053/04689 | true=lying | pred=lying | ✓ | ent=1.040 conf=0.500 gap=0.250
[2026-05-13 18:00:35] #0055/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:01:50] #0063/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:02:10] #0064/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:02:46] #0069/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-13 18:03:06] #0071/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:03:16] #0073/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:03:30] #0074/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:04:14] #0078/04689 | true=lying | pred=lying | ✓ | ent=0.844 conf=0.770 gap=0.630
[2026-05-13 18:05:17] #0082/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:05:36] #0084/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:05:40] #0085/04689 | true=lying | pred=lying | ✓ | ent=0.196 conf=0.960 gap=0.940
[2026-05-13 18:05:53] #0087/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:06:41] #0091/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:07:07] #0094/04689 | true=lying | pred=lying | ✓ | ent=0.112 conf=0.980 gap=0.970
[2026-05-13 18:07:48] #0098/04689 | true=lying | pred=lying | ✓ | ent=0.251 conf=0.950 gap=0.930
[2026-05-13 18:10:14] #0109/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:10:54] #0114/04689 | true=lying | pred=lying | ✓ | ent=0.433 conf=0.895 gap=0.845
[2026-05-13 18:11:16] #0117/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:11:26] #0118/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:11:29] #0119/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:11:34] #0120/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:12:01] #0123/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:12:38] #0126/04689 | true=lying | pred=lying | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-13 18:13:01] #0129/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:14:21] #0140/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 18:14:32] #0141/04689 | true=lying | pred=lying | ✓ | ent=0.321 conf=0.930 gap=0.890
[2026-05-13 18:14:47] #0142/04689 | true=lying | pred=lying | ✓ | ent=0.854 conf=0.770 gap=0.650
[2026-05-13 18:14:49] #0143/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:15:31] #0146/04689 | true=lying | pred=lying | ✓ | ent=0.780 conf=0.700 gap=0.450
[2026-05-13 18:15:57] #0148/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:16:00] #0149/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:16:20] #0150/04689 | true=lying | pred=lying | ✓ | ent=0.653 conf=0.840 gap=0.750
[2026-05-13 18:16:23] #0151/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:16:30] #0152/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:17:32] #0157/04689 | true=lying | pred=lying | ✓ | ent=0.592 conf=0.850 gap=0.770
[2026-05-13 18:17:50] #0160/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:17:59] #0162/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:18:30] #0165/04689 | true=lying | pred=lying | ✓ | ent=0.984 conf=0.720 gap=0.600
[2026-05-13 18:18:45] #0167/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 18:18:48] #0168/04689 | true=lying | pred=lying | ✓ | ent=1.040 conf=0.500 gap=0.250
[2026-05-13 18:18:50] #0169/04689 | true=lying | pred=lying | ✓ | ent=0.938 conf=0.600 gap=0.350
[2026-05-13 18:18:53] #0170/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:19:17] #0174/04689 | true=lying | pred=lying | ✓ | ent=0.731 conf=0.750 gap=0.600
[2026-05-13 18:19:54] #0178/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:20:37] #0183/04689 | true=lying | pred=lying | ✓ | ent=0.246 conf=0.950 gap=0.920
[2026-05-13 18:20:44] #0184/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:21:42] #0190/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-13 18:22:00] #0192/04689 | true=lying | pred=lying | ✓ | ent=0.419 conf=0.900 gap=0.850
[2026-05-13 18:22:19] #0193/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-13 18:23:05] #0198/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-13 18:23:25] #0200/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:23:34] #0201/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-13 18:23:37] #0202/04689 | true=lying | pred=lying | ✓ | ent=0.886 conf=0.650 gap=0.450
[2026-05-13 18:24:19] #0205/04689 | true=lying | pred=lying | ✓ | ent=1.113 conf=0.700 gap=0.600
[2026-05-13 18:24:29] #0206/04689 | true=lying | pred=lying | ✓ | ent=0.707 conf=0.800 gap=0.680
[2026-05-13 18:25:26] #0211/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:26:27] #0218/04689 | true=lying | pred=lying | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-13 18:26:41] #0219/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:26:52] #0220/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:27:04] #0222/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:28:38] #0230/04689 | true=lying | pred=lying | ✓ | ent=0.827 conf=0.800 gap=0.730
[2026-05-13 18:28:41] #0231/04689 | true=lying | pred=lying | ✓ | ent=0.819 conf=0.700 gap=0.550
[2026-05-13 18:29:10] #0234/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:29:22] #0235/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:29:28] #0236/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:29:55] #0239/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:29:57] #0240/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:30:34] #0245/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:30:45] #0246/04689 | true=lying | pred=lying | ✓ | ent=0.852 conf=0.700 gap=0.500
[2026-05-13 18:30:50] #0247/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:30:58] #0248/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:31:11] #0250/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:31:56] #0255/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:32:24] #0258/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:32:38] #0259/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-13 18:32:47] #0260/04689 | true=lying | pred=lying | ✓ | ent=0.482 conf=0.850 gap=0.720
[2026-05-13 18:33:19] #0265/04689 | true=lying | pred=lying | ✓ | ent=1.169 conf=0.600 gap=0.350
[2026-05-13 18:33:37] #0267/04689 | true=lying | pred=lying | ✓ | ent=0.720 conf=0.780 gap=0.630
[2026-05-13 18:33:48] #0268/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:33:53] #0269/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:34:18] #0272/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:34:43] #0274/04689 | true=lying | pred=lying | ✓ | ent=0.389 conf=0.910 gap=0.870
[2026-05-13 18:35:02] #0276/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:35:12] #0278/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:35:30] #0280/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-13 18:35:48] #0282/04689 | true=lying | pred=lying | ✓ | ent=0.797 conf=0.800 gap=0.720
[2026-05-13 18:35:55] #0283/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:36:04] #0284/04689 | true=lying | pred=lying | ✓ | ent=0.453 conf=0.900 gap=0.860
[2026-05-13 18:36:14] #0285/04689 | true=lying | pred=lying | ✓ | ent=0.227 conf=0.950 gap=0.910
[2026-05-13 18:36:24] #0287/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 18:36:47] #0289/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:37:31] #0294/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:39:00] #0301/04689 | true=lying | pred=lying | ✓ | ent=0.196 conf=0.960 gap=0.940
[2026-05-13 18:39:06] #0302/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-13 18:39:16] #0303/04689 | true=lying | pred=lying | ✓ | ent=0.742 conf=0.800 gap=0.700
[2026-05-13 18:39:40] #0305/04689 | true=lying | pred=lying | ✓ | ent=0.568 conf=0.850 gap=0.770
[2026-05-13 18:39:48] #0307/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:39:59] #0308/04689 | true=lying | pred=lying | ✓ | ent=0.112 conf=0.980 gap=0.970
[2026-05-13 18:40:28] #0311/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 18:40:57] #0314/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-13 18:41:53] #0320/04689 | true=lying | pred=lying | ✓ | ent=0.568 conf=0.850 gap=0.770
[2026-05-13 18:42:29] #0324/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-13 18:42:35] #0325/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:42:51] #0327/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:43:13] #0329/04689 | true=lying | pred=lying | ✓ | ent=0.428 conf=0.900 gap=0.850
[2026-05-13 18:43:30] #0331/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:43:33] #0332/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:43:47] #0333/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:44:14] #0335/04689 | true=lying | pred=lying | ✓ | ent=0.998 conf=0.750 gap=0.670
[2026-05-13 18:44:28] #0338/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:44:45] #0340/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:44:53] #0342/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:45:10] #0344/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:46:00] #0350/04689 | true=lying | pred=lying | ✓ | ent=0.843 conf=0.780 gap=0.690
[2026-05-13 18:46:09] #0352/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 18:46:17] #0353/04689 | true=lying | pred=lying | ✓ | ent=0.867 conf=0.750 gap=0.600
[2026-05-13 18:48:04] #0362/04689 | true=lying | pred=lying | ✓ | ent=0.482 conf=0.850 gap=0.720
[2026-05-13 18:49:15] #0368/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-13 18:49:39] #0371/04689 | true=lying | pred=lying | ✓ | ent=0.819 conf=0.700 gap=0.550
[2026-05-13 18:49:47] #0372/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:49:50] #0373/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-13 18:49:55] #0374/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:49:58] #0375/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:50:23] #0378/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:50:28] #0379/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:50:53] #0381/04689 | true=lying | pred=lying | ✓ | ent=1.050 conf=0.700 gap=0.550
[2026-05-13 18:51:09] #0382/04689 | true=lying | pred=lying | ✓ | ent=0.907 conf=0.690 gap=0.460
[2026-05-13 18:51:39] #0386/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:51:42] #0387/04689 | true=lying | pred=lying | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-13 18:52:14] #0391/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:53:41] #0400/04689 | true=lying | pred=lying | ✓ | ent=0.950 conf=0.600 gap=0.400
[2026-05-13 18:54:22] #0404/04689 | true=lying | pred=lying | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-13 18:55:51] #0410/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-13 18:56:04] #0412/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:56:20] #0413/04689 | true=lying | pred=lying | ✓ | ent=0.579 conf=0.800 gap=0.620
[2026-05-13 18:56:47] #0417/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:56:49] #0418/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:56:52] #0419/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:56:55] #0420/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 18:57:00] #0421/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:57:33] #0423/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:57:42] #0424/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:57:55] #0425/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:58:06] #0426/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-13 18:58:19] #0427/04689 | true=lying | pred=lying | ✓ | ent=0.635 conf=0.800 gap=0.680
[2026-05-13 18:58:30] #0428/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-13 18:59:25] #0432/04689 | true=lying | pred=lying | ✓ | ent=0.816 conf=0.650 gap=0.350
[2026-05-13 19:00:04] #0435/04689 | true=lying | pred=lying | ✓ | ent=0.551 conf=0.850 gap=0.760
[2026-05-13 19:01:12] #0441/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:01:21] #0442/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-13 19:01:57] #0445/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:02:09] #0446/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:02:38] #0450/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-13 19:02:52] #0452/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:03:39] #0458/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:04:28] #0464/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:05:16] #0468/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:05:30] #0469/04689 | true=lying | pred=lying | ✓ | ent=1.146 conf=0.670 gap=0.520
[2026-05-13 19:05:38] #0470/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:05:41] #0471/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:05:47] #0472/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:06:11] #0475/04689 | true=lying | pred=lying | ✓ | ent=0.534 conf=0.850 gap=0.750
[2026-05-13 19:06:32] #0476/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-13 19:06:34] #0477/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:06:37] #0478/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:06:41] #0479/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:07:02] #0483/04689 | true=lying | pred=lying | ✓ | ent=1.040 conf=0.500 gap=0.250
[2026-05-13 19:07:05] #0484/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 19:07:30] #0487/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:07:54] #0488/04689 | true=lying | pred=lying | ✓ | ent=0.109 conf=0.980 gap=0.965
[2026-05-13 19:08:07] #0490/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:08:26] #0492/04689 | true=lying | pred=lying | ✓ | ent=0.654 conf=0.850 gap=0.800
[2026-05-13 19:08:44] #0493/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:08:50] #0494/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:09:15] #0497/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:09:37] #0500/04689 | true=lying | pred=lying | ✓ | ent=0.821 conf=0.790 gap=0.710
[2026-05-13 19:10:40] #0505/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:11:04] #0508/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:11:43] #0512/04689 | true=lying | pred=lying | ✓ | ent=1.001 conf=0.750 gap=0.680
[2026-05-13 19:11:59] #0514/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:12:26] #0517/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:12:40] #0519/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:13:08] #0522/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:13:27] #0524/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:13:44] #0526/04689 | true=lying | pred=lying | ✓ | ent=0.731 conf=0.750 gap=0.600
[2026-05-13 19:13:55] #0527/04689 | true=lying | pred=lying | ✓ | ent=0.851 conf=0.750 gap=0.650
[2026-05-13 19:14:25] #0529/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:15:21] #0535/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:16:22] #0541/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 19:16:33] #0542/04689 | true=lying | pred=lying | ✓ | ent=1.075 conf=0.690 gap=0.570
[2026-05-13 19:17:31] #0548/04689 | true=lying | pred=lying | ✓ | ent=0.953 conf=0.740 gap=0.620
[2026-05-13 19:17:34] #0549/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:18:25] #0553/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:18:55] #0556/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-13 19:19:03] #0558/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:19:09] #0559/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:19:18] #0560/04689 | true=lying | pred=lying | ✓ | ent=0.112 conf=0.980 gap=0.970
[2026-05-13 19:19:22] #0561/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
