[2026-05-08 16:33:02]   [003/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.06 | top=0:0.72, 4:0.12
[2026-05-09 05:19:24]   [3503/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.16 | top=2:0.70, 3:0.08
[2026-05-09 05:19:46]   [3505/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-09 05:19:52]   [3506/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.20 | top=7:0.61, 6:0.22
[2026-05-09 05:20:14]   [3508/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.71 | top=1:0.85, 0:0.03
[2026-05-09 05:20:35]   [3510/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.24 | top=7:0.60, 6:0.20
[2026-05-09 05:20:40]   [3511/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.52 | top=1:0.90, 0:0.02
[2026-05-09 05:20:48]   [3512/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.30 | top=0:0.62, 4:0.15
[2026-05-09 05:20:56]   [3513/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 7:0.04
[2026-05-09 05:21:01]   [3514/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.80 | top=1:0.82, 7:0.06
[2026-05-09 05:21:08]   [3515/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-09 05:21:30]   [3517/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 05:21:37]   [3518/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.10 | top=2:0.72, 3:0.08
[2026-05-09 05:21:57]   [3520/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.93 | top=5:0.78, 6:0.05
[2026-05-09 05:22:04]   [3521/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 6:0.12
[2026-05-09 05:22:26]   [3523/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.93 | top=7:0.72, 6:0.18
[2026-05-09 05:22:34]   [3524/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.95 | top=7:0.67, 6:0.25
[2026-05-09 05:22:54]   [3526/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.06 | top=7:0.71, 6:0.12
[2026-05-09 05:23:15]   [3528/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-09 05:23:37]   [3530/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 05:23:46]   [3531/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.05 | top=5:0.70, 7:0.16
[2026-05-09 05:24:20]   [3534/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.49 | top=2:0.52, 3:0.18
[2026-05-09 05:25:02]   [3537/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.17 | top=5:0.65, 6:0.15
[2026-05-09 05:25:09]   [3538/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-09 05:25:29]   [3539/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-09 05:25:35]   [3540/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 05:25:42]   [3541/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.68 | top=5:0.85, 7:0.05
[2026-05-09 05:25:47]   [3542/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.87 | top=1:0.80, 0:0.05
[2026-05-09 05:25:55]   [3543/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.18 | top=0:0.65, 4:0.16
[2026-05-09 05:26:00]   [3544/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-09 05:26:37]   [3547/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.06 | top=0:0.72, 4:0.12
[2026-05-09 05:26:50]   [3548/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.58 | top=1:0.88, 0:0.04
[2026-05-09 05:26:58]   [3549/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.32 | top=2:0.62, 3:0.12
[2026-05-09 05:27:05]   [3550/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.56 | top=2:0.52, 3:0.15
[2026-05-09 05:27:30]   [3552/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 6:0.12
[2026-05-09 05:27:35]   [3553/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 05:27:42]   [3554/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.48 | top=0:0.52, 4:0.20
[2026-05-09 05:28:32]   [3558/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.39 | top=1:0.93, 0:0.01
[2026-05-09 05:28:40]   [3559/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 05:28:49]   [3560/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.91 | top=7:0.74, 6:0.14
[2026-05-09 05:28:56]   [3561/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.99 | top=1:0.74, 0:0.13
[2026-05-09 05:29:04]   [3562/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.65 | top=6:0.85, 7:0.08
[2026-05-09 05:29:12]   [3563/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.47 | top=6:0.91, 5:0.02
[2026-05-09 05:29:20]   [3564/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 05:29:27]   [3565/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 7:0.04
[2026-05-09 05:30:06]   [3568/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 6:0.12
[2026-05-09 05:30:28]   [3570/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 05:30:34]   [3571/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 05:30:41]   [3572/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.43 | top=3:0.45, 4:0.30
[2026-05-09 05:31:10]   [3574/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.27 | top=2:0.62, 3:0.15
[2026-05-09 05:31:32]   [3576/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.63 | top=1:0.87, 0:0.03
[2026-05-09 05:31:40]   [3577/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 05:31:47]   [3578/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 05:32:06]   [3580/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.07 | top=0:0.72, 1:0.08
[2026-05-09 05:32:29]   [3582/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.55 | top=1:0.89, 7:0.03
[2026-05-09 05:32:34]   [3583/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 05:32:40]   [3584/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 05:32:47]   [3585/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.65 | top=6:0.85, 7:0.08
[2026-05-09 05:32:55]   [3586/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.33 | top=0:0.62, 4:0.12
[2026-05-09 05:33:03]   [3587/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.92 | top=5:0.78, 6:0.07
[2026-05-09 05:33:56]   [3591/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 7:0.12
[2026-05-09 05:34:02]   [3592/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.39 | top=1:0.93, 0:0.01
[2026-05-09 05:34:10]   [3593/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.10 | top=2:0.71, 4:0.09
[2026-05-09 05:34:17]   [3594/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.83 | top=7:0.78, 6:0.12
[2026-05-09 05:34:24]   [3595/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.33 | top=1:0.62, 0:0.12
[2026-05-09 05:34:30]   [3596/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.70 | top=3:0.35, 4:0.25
[2026-05-09 05:34:38]   [3597/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 05:34:45]   [3598/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-09 05:35:22]   [3601/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.19 | top=7:0.51, 6:0.32
[2026-05-09 05:35:28]   [3602/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.20 | top=3:0.62, 4:0.20
[2026-05-09 05:35:37]   [3603/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-09 05:35:43]   [3604/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 05:35:48]   [3605/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-09 05:36:08]   [3607/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 05:36:27]   [3609/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 05:37:06]   [3612/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.34 | top=1:0.55, 0:0.23
[2026-05-09 05:37:13]   [3613/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.08 | top=7:0.68, 6:0.18
[2026-05-09 05:37:32]   [3615/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 05:37:42]   [3616/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.95 | top=6:0.72, 7:0.15
[2026-05-09 05:38:02]   [3618/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-09 05:38:11]   [3619/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-09 05:38:32]   [3621/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 05:38:40]   [3622/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.46 | top=0:0.42, 4:0.35
[2026-05-09 05:39:04]   [3624/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=0.78 | top=2:0.82, 4:0.06
[2026-05-09 05:39:12]   [3625/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 05:39:58]   [3629/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.01 | top=7:0.65, 6:0.25
[2026-05-09 05:40:05]   [3630/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 05:40:22]   [3631/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.58 | top=0:0.42, 4:0.25
[2026-05-09 05:40:32]   [3632/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.53 | top=0:0.52, 4:0.13
[2026-05-09 05:41:07]   [3635/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.28 | top=2:0.65, 4:0.10
[2026-05-09 05:41:13]   [3636/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.45 | top=2:0.52, 3:0.22
[2026-05-09 05:41:29]   [3637/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.55 | top=0:0.42, 4:0.30
[2026-05-09 05:41:37]   [3638/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.35 | top=2:0.62, 7:0.09
[2026-05-09 05:41:43]   [3639/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-09 05:42:01]   [3641/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.30 | top=5:0.62, 6:0.15
[2026-05-09 05:42:24]   [3643/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 05:42:30]   [3644/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.98 | top=7:0.70, 6:0.17
[2026-05-09 05:42:58]   [3646/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 05:43:06]   [3647/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.11 | top=1:0.70, 4:0.10
[2026-05-09 05:43:29]   [3649/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.39 | top=3:0.55, 4:0.20
[2026-05-09 05:43:52]   [3651/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 05:44:30]   [3654/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 05:44:43]   [3655/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.29 | top=4:0.49, 3:0.35
[2026-05-09 05:44:49]   [3656/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 7:0.04
[2026-05-09 05:44:57]   [3657/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.86 | top=5:0.80, 7:0.06
[2026-05-09 05:45:30]   [3660/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.58 | top=1:0.88, 0:0.04
[2026-05-09 05:46:35]   [3665/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.74 | top=6:0.82, 5:0.08
[2026-05-09 05:46:40]   [3666/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.63 | top=1:0.87, 0:0.03
[2026-05-09 05:46:46]   [3667/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.55 | top=1:0.89, 0:0.03
[2026-05-09 05:47:09]   [3669/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.10 | top=5:0.70, 6:0.10
[2026-05-09 05:47:16]   [3670/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 7:0.03
[2026-05-09 05:47:21]   [3671/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 05:47:28]   [3672/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-09 05:47:43]   [3673/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.17 | top=5:0.68, 6:0.12
[2026-05-09 05:47:49]   [3674/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-09 05:47:55]   [3675/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 4:0.03
[2026-05-09 05:48:01]   [3676/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 05:48:09]   [3677/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.06
[2026-05-09 05:49:14]   [3682/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.25 | top=7:0.55, 6:0.28
[2026-05-09 05:49:20]   [3683/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.74 | top=7:0.82, 6:0.08
[2026-05-09 05:49:28]   [3684/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.07 | top=5:0.72, 6:0.10
[2026-05-09 05:49:35]   [3685/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.36 | top=2:0.62, 4:0.10
[2026-05-09 05:49:43]   [3686/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.21 | top=5:0.62, 7:0.17
[2026-05-09 05:49:52]   [3687/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.15 | top=1:0.68, 0:0.12
[2026-05-09 05:50:15]   [3689/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-09 05:50:23]   [3690/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-09 05:50:31]   [3691/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.00 | top=7:0.69, 6:0.18
[2026-05-09 05:50:53]   [3693/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.86 | top=5:0.80, 7:0.06
[2026-05-09 05:51:00]   [3694/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.43 | top=0:0.52, 4:0.24
[2026-05-09 05:51:07]   [3695/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.65 | top=6:0.85, 7:0.08
[2026-05-09 05:51:39]   [3697/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.35 | top=0:0.51, 4:0.28
[2026-05-09 05:52:04]   [3699/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 05:52:10]   [3700/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 05:52:16]   [3701/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.49 | top=1:0.90, 4:0.03
[2026-05-09 05:52:22]   [3702/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.36 | top=0:0.54, 4:0.23
[2026-05-09 05:52:29]   [3703/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-09 05:52:48]   [3705/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 7:0.02
[2026-05-09 05:52:54]   [3706/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.50 | top=1:0.90, 0:0.04
[2026-05-09 05:53:01]   [3707/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 6:0.12
[2026-05-09 05:53:07]   [3708/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.19 | top=0:0.65, 1:0.18
[2026-05-09 05:53:15]   [3709/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.50 | top=6:0.90, 5:0.04
[2026-05-09 05:53:21]   [3710/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.60 | top=1:0.88, 0:0.02
[2026-05-09 05:53:54]   [3713/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.98 | top=5:0.75, 6:0.08
[2026-05-09 05:55:11]   [3719/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.47 | top=6:0.91, 5:0.02
[2026-05-09 05:55:33]   [3721/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.71 | top=1:0.85, 0:0.03
[2026-05-09 05:55:53]   [3723/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.32 | top=1:0.94, 0:0.02
[2026-05-09 05:56:12]   [3725/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.40 | top=0:0.42, 1:0.38
[2026-05-09 05:56:20]   [3726/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.35 | top=2:0.62, 4:0.10
[2026-05-09 05:56:27]   [3727/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-09 05:56:33]   [3728/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.03
[2026-05-09 05:56:53]   [3730/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 05:56:59]   [3731/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-09 05:57:07]   [3732/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.53 | top=0:0.52, 4:0.17
[2026-05-09 05:57:29]   [3734/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=0.69 | top=0:0.85, 4:0.04
[2026-05-09 05:57:37]   [3735/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.35 | top=7:0.41, 6:0.38
[2026-05-09 05:57:43]   [3736/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.57 | top=5:0.88, 6:0.05
[2026-05-09 05:57:50]   [3737/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.84 | top=6:0.80, 5:0.08
[2026-05-09 05:58:13]   [3739/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 05:58:20]   [3740/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.10 | top=1:0.72, 0:0.08
[2026-05-09 05:58:27]   [3741/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 05:58:33]   [3742/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 05:58:44]   [3743/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.98 | top=5:0.75, 6:0.08
[2026-05-09 05:59:18]   [3746/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.33 | top=3:0.55, 4:0.25
[2026-05-09 05:59:23]   [3747/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 06:01:02]   [3754/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 06:01:08]   [3755/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.47 | top=1:0.91, 0:0.03
[2026-05-09 06:01:14]   [3756/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-09 06:01:21]   [3757/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-09 06:02:15]   [3761/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.30 | top=1:0.62, 0:0.15
[2026-05-09 06:02:23]   [3762/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-09 06:03:19]   [3766/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.44 | top=3:0.45, 4:0.28
[2026-05-09 06:03:26]   [3767/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.88 | top=7:0.75, 6:0.15
[2026-05-09 06:03:31]   [3768/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.33 | top=1:0.94, 0:0.01
[2026-05-09 06:03:38]   [3769/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.60 | top=6:0.87, 7:0.06
[2026-05-09 06:03:47]   [3770/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.12 | top=5:0.68, 6:0.12
[2026-05-09 06:04:01]   [3771/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.50 | top=4:0.50, 3:0.22
[2026-05-09 06:04:23]   [3773/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.52 | top=1:0.90, 0:0.02
[2026-05-09 06:04:45]   [3775/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.42 | top=2:0.52, 3:0.24
[2026-05-09 06:05:11]   [3777/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.35 | top=5:0.48, 7:0.30
[2026-05-09 06:05:33]   [3779/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.08 | top=5:0.70, 7:0.11
[2026-05-09 06:05:38]   [3780/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.02 | top=1:0.75, 4:0.06
[2026-05-09 06:05:57]   [3782/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 06:06:05]   [3783/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.77 | top=1:0.82, 0:0.08
[2026-05-09 06:06:11]   [3784/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.44 | top=1:0.92, 0:0.02
[2026-05-09 06:06:17]   [3785/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 06:06:34]   [3786/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.08 | top=5:0.72, 6:0.08
[2026-05-09 06:06:57]   [3788/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.06 | top=7:0.71, 6:0.12
[2026-05-09 06:07:04]   [3789/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 06:07:25]   [3791/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-09 06:07:32]   [3792/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.81 | top=1:0.82, 0:0.04
[2026-05-09 06:07:52]   [3794/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.47 | top=0:0.52, 4:0.20
[2026-05-09 06:08:21]   [3796/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.67 | top=0:0.42, 4:0.22
[2026-05-09 06:08:44]   [3798/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 7:0.02
[2026-05-09 06:08:52]   [3799/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.60 | top=1:0.88, 0:0.02
[2026-05-09 06:08:57]   [3800/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.69 | top=1:0.85, 0:0.05
[2026-05-09 06:09:03]   [3801/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.05 | top=7:0.65, 6:0.22
[2026-05-09 06:09:10]   [3802/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.07 | top=5:0.72, 7:0.09
[2026-05-09 06:09:33]   [3804/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.06
[2026-05-09 06:09:40]   [3805/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.83 | top=7:0.78, 6:0.12
[2026-05-09 06:10:15]   [3808/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 06:11:17]   [3813/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-09 06:11:36]   [3815/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.51 | top=5:0.90, 6:0.03
