[2026-05-08 16:31:51]   [000/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=0.25 | top=15:0.96, 9:0.01
[2026-05-09 02:44:38]   [3704/41505] | true=Lay-stand(6) | pred=Pick(7) |  ✗ | ent=0.84 | top=7:0.85, 4:0.01
[2026-05-09 02:44:44]   [3705/41505] | true=Push-up(9) | pred=Stair-down(16) |  ✗ | ent=1.51 | top=16:0.61, 11:0.12
[2026-05-09 02:44:49]   [3706/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.10 | top=0:0.98, 1:0.01
[2026-05-09 02:44:55]   [3707/41505] | true=Walk-backwards(12) | pred=Push-up(9) |  ✗ | ent=1.40 | top=9:0.70, 7:0.05
[2026-05-09 02:45:00]   [3708/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.69 | top=6:0.59, 4:0.08
[2026-05-09 02:45:06]   [3709/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.31 | top=0:0.95, 1:0.03
[2026-05-09 02:45:11]   [3710/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.26 | top=0:0.95, 1:0.02
[2026-05-09 02:45:20]   [3711/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.60 | top=0:0.85, 1:0.10
[2026-05-09 02:45:24]   [3712/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.66 | top=0:0.88, 2:0.03
[2026-05-09 02:45:30]   [3713/41505] | true=Push-up(9) | pred=Stair-up(15) |  ✗ | ent=1.98 | top=15:0.50, 11:0.08
[2026-05-09 02:45:39]   [3714/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.28 | top=14:0.96, 8:0.02
[2026-05-09 02:45:45]   [3715/41505] | true=Sit-up(10) | pred=Stair-up(15) |  ✗ | ent=2.27 | top=15:0.30, 12:0.15
[2026-05-09 02:45:52]   [3716/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=2.14 | top=3:0.45, 2:0.08
[2026-05-09 02:45:57]   [3717/41505] | true=Table-tennis(17) | pred=Table-tennis(17) |  ✓ | ent=0.83 | top=17:0.81, 16:0.07
[2026-05-09 02:46:04]   [3718/41505] | true=Table-tennis(17) | pred=Walk(11) |  ✗ | ent=1.13 | top=11:0.70, 16:0.10
[2026-05-09 02:46:09]   [3719/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.96 | top=5:0.83, 2:0.02
[2026-05-09 02:46:20]   [3720/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.52 | top=5:0.92, 0:0.00
[2026-05-09 02:46:28]   [3721/41505] | true=Walk(11) | pred=Walk-circle(13) |  ✗ | ent=1.48 | top=13:0.55, 15:0.12
[2026-05-09 02:46:34]   [3722/41505] | true=Walk(11) | pred=Stair-down(16) |  ✗ | ent=1.04 | top=16:0.73, 17:0.09
[2026-05-09 02:46:41]   [3723/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.40 | top=4:0.70, 3:0.05
[2026-05-09 02:46:46]   [3724/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.24 | top=3:0.70, 2:0.10
[2026-05-09 02:46:53]   [3725/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.27 | top=6:0.69, 5:0.15
[2026-05-09 02:46:58]   [3726/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.23 | top=10:0.75, 7:0.05
[2026-05-09 02:47:04]   [3727/41505] | true=Walk(11) | pred=Stair-down(16) |  ✗ | ent=1.15 | top=16:0.75, 11:0.05
[2026-05-09 02:47:13]   [3728/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.23 | top=5:0.97, 0:0.01
[2026-05-09 02:47:27]   [3729/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.25 | top=14:0.96, 8:0.02
[2026-05-09 02:47:31]   [3730/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.14 | top=5:0.98, 0:0.00
[2026-05-09 02:47:36]   [3731/41505] | true=Talk-sit(2) | pred=Talk-sit(2) |  ✓ | ent=1.30 | top=2:0.69, 1:0.15
[2026-05-09 02:47:48]   [3732/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.84 | top=9:0.82, 11:0.05
[2026-05-09 02:47:57]   [3733/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.28 | top=6:0.74, 5:0.05
[2026-05-09 02:48:04]   [3734/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=0.77 | top=6:0.85, 4:0.06
[2026-05-09 02:48:11]   [3735/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=1.41 | top=9:0.70, 10:0.04
[2026-05-09 02:48:17]   [3736/41505] | true=Walk(11) | pred=Stair-down(16) |  ✗ | ent=1.59 | top=16:0.55, 11:0.20
[2026-05-09 02:48:31]   [3737/41505] | true=Stair-up(15) | pred=Jump(8) |  ✗ | ent=0.84 | top=8:0.82, 14:0.05
[2026-05-09 02:48:40]   [3738/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.97 | top=0:0.73, 1:0.12
[2026-05-09 02:48:45]   [3739/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.32 | top=9:0.95, 11:0.01
[2026-05-09 02:48:52]   [3740/41505] | true=Stand-sit(4) | pred=Push-up(9) |  ✗ | ent=0.65 | top=9:0.85, 10:0.08
[2026-05-09 02:49:04]   [3741/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.53 | top=11:0.52, 16:0.14
[2026-05-09 02:49:08]   [3742/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.59 | top=3:0.64, 2:0.08
[2026-05-09 02:49:14]   [3743/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.31 | top=3:0.70, 4:0.08
[2026-05-09 02:49:22]   [3744/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.71 | top=9:0.85, 11:0.03
[2026-05-09 02:49:29]   [3745/41505] | true=Walk-backwards(12) | pred=Walk(11) |  ✗ | ent=1.20 | top=11:0.76, 12:0.04
[2026-05-09 02:49:35]   [3746/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.22 | top=0:0.96, 2:0.02
[2026-05-09 02:49:42]   [3747/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.01 | top=5:1.00, 10:0.00
[2026-05-09 02:49:46]   [3748/41505] | true=Table-tennis(17) | pred=Push-up(9) |  ✗ | ent=0.43 | top=9:0.92, 7:0.02
[2026-05-09 02:49:51]   [3749/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-09 02:49:59]   [3750/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.26 | top=14:0.94, 8:0.05
[2026-05-09 02:50:05]   [3751/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.04 | top=3:0.75, 4:0.10
[2026-05-09 02:50:10]   [3752/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.75 | top=5:0.85, 6:0.03
[2026-05-09 02:50:23]   [3753/41505] | true=Walk-backwards(12) | pred=Pick(7) |  ✗ | ent=1.84 | top=7:0.53, 9:0.10
[2026-05-09 02:50:33]   [3754/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.24 | top=11:0.71, 12:0.08
[2026-05-09 02:50:44]   [3755/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=0.42 | top=3:0.92, 0:0.02
[2026-05-09 02:50:50]   [3756/41505] | true=Lay-stand(6) | pred=Table-tennis(17) |  ✗ | ent=1.17 | top=17:0.70, 16:0.10
[2026-05-09 02:50:56]   [3757/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=0.60 | top=11:0.85, 12:0.07
[2026-05-09 02:51:06]   [3758/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.47 | top=0:0.92, 1:0.02
[2026-05-09 02:51:11]   [3759/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.42 | top=14:0.92, 11:0.02
[2026-05-09 02:51:21]   [3760/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=0.34 | top=11:0.94, 12:0.02
[2026-05-09 02:51:33]   [3761/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.98 | top=6:0.45, 10:0.18
[2026-05-09 02:51:38]   [3762/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.34 | top=0:0.95, 1:0.01
[2026-05-09 02:51:43]   [3763/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.18 | top=8:0.97, 14:0.01
[2026-05-09 02:51:48]   [3764/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.96 | top=4:0.83, 6:0.02
[2026-05-09 02:51:54]   [3765/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.15 | top=11:0.70, 13:0.08
[2026-05-09 02:52:01]   [3766/41505] | true=Stand-sit(4) | pred=Push-up(9) |  ✗ | ent=2.24 | top=9:0.41, 10:0.10
[2026-05-09 02:52:07]   [3767/41505] | true=Lay-stand(6) | pred=Stand-sit(4) |  ✗ | ent=2.13 | top=4:0.45, 6:0.08
[2026-05-09 02:52:12]   [3768/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.55 | top=5:0.91, 6:0.01
[2026-05-09 02:52:19]   [3769/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.60 | top=0:0.85, 1:0.10
[2026-05-09 02:52:25]   [3770/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.62 | top=6:0.62, 4:0.08
[2026-05-09 02:52:30]   [3771/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=1.39 | top=10:0.70, 7:0.04
[2026-05-09 02:52:39]   [3772/41505] | true=Talk-stand(3) | pred=Pick(7) |  ✗ | ent=0.75 | top=7:0.85, 9:0.04
[2026-05-09 02:52:52]   [3773/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.54 | top=4:0.90, 3:0.04
[2026-05-09 02:52:58]   [3774/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=1.03 | top=9:0.81, 7:0.02
[2026-05-09 02:53:03]   [3775/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.21 | top=10:0.75, 5:0.05
[2026-05-09 02:53:08]   [3776/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.66 | top=0:0.88, 2:0.02
[2026-05-09 02:53:14]   [3777/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.20 | top=3:0.70, 2:0.08
[2026-05-09 02:53:20]   [3778/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=1.09 | top=9:0.79, 5:0.02
[2026-05-09 02:53:26]   [3779/41505] | true=Table-tennis(17) | pred=Table-tennis(17) |  ✓ | ent=1.73 | top=17:0.54, 16:0.12
[2026-05-09 02:53:35]   [3780/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.55 | top=6:0.60, 10:0.12
[2026-05-09 02:53:40]   [3781/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=0.99 | top=11:0.82, 12:0.02
[2026-05-09 02:53:46]   [3782/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=1.81 | top=3:0.56, 2:0.10
[2026-05-09 02:53:50]   [3783/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.92 | top=5:0.83, 0:0.01
[2026-05-09 02:53:58]   [3784/41505] | true=Table-tennis(17) | pred=Table-tennis(17) |  ✓ | ent=1.26 | top=17:0.70, 16:0.07
[2026-05-09 02:54:04]   [3785/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.50 | top=3:0.65, 4:0.08
[2026-05-09 02:54:18]   [3786/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.48 | top=10:0.60, 6:0.15
[2026-05-09 02:54:23]   [3787/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=2.25 | top=10:0.40, 6:0.10
[2026-05-09 02:54:31]   [3788/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.43 | top=11:0.69, 12:0.05
[2026-05-09 02:54:38]   [3789/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=1.60 | top=3:0.65, 0:0.05
[2026-05-09 02:54:44]   [3790/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.31 | top=3:0.71, 2:0.08
[2026-05-09 02:54:48]   [3791/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.94 | top=0:0.80, 1:0.08
[2026-05-09 02:54:52]   [3792/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-09 02:54:58]   [3793/41505] | true=Lay(5) | pred=Talk-stand(3) |  ✗ | ent=1.30 | top=3:0.65, 0:0.15
[2026-05-09 02:55:08]   [3794/41505] | true=Run(14) | pred=Jump(8) |  ✗ | ent=0.59 | top=8:0.78, 14:0.20
[2026-05-09 02:55:13]   [3795/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.16 | top=4:0.77, 3:0.05
[2026-05-09 02:55:22]   [3796/41505] | true=Sit-up(10) | pred=Talk-stand(3) |  ✗ | ent=1.81 | top=3:0.53, 0:0.12
[2026-05-09 02:55:27]   [3797/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.56 | top=3:0.65, 0:0.05
[2026-05-09 02:55:31]   [3798/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-09 02:55:46]   [3799/41505] | true=Pick(7) | pred=Push-up(9) |  ✗ | ent=0.58 | top=9:0.88, 10:0.04
[2026-05-09 02:55:53]   [3800/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=1.43 | top=11:0.69, 12:0.05
[2026-05-09 02:55:58]   [3801/41505] | true=Lay(5) | pred=Sit(1) |  ✗ | ent=1.53 | top=1:0.52, 2:0.28
[2026-05-09 02:56:05]   [3802/41505] | true=Push-up(9) | pred=Stair-down(16) |  ✗ | ent=1.26 | top=16:0.70, 15:0.10
[2026-05-09 02:56:10]   [3803/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=0.23 | top=10:0.95, 17:0.03
[2026-05-09 02:56:22]   [3804/41505] | true=Walk-circle(13) | pred=Walk(11) |  ✗ | ent=1.90 | top=11:0.45, 13:0.18
[2026-05-09 02:56:28]   [3805/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=1.26 | top=1:0.71, 2:0.10
[2026-05-09 02:56:33]   [3806/41505] | true=Stand(0) | pred=Sit(1) |  ✗ | ent=0.74 | top=1:0.81, 2:0.10
[2026-05-09 02:56:40]   [3807/41505] | true=Walk-circle(13) | pred=Table-tennis(17) |  ✗ | ent=0.46 | top=17:0.90, 16:0.04
[2026-05-09 02:56:45]   [3808/41505] | true=Sit-up(10) | pred=Talk-stand(3) |  ✗ | ent=0.80 | top=3:0.85, 2:0.02
[2026-05-09 02:56:50]   [3809/41505] | true=Lay(5) | pred=Talk-stand(3) |  ✗ | ent=0.92 | top=3:0.80, 0:0.05
[2026-05-09 02:56:58]   [3810/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.09 | top=3:0.79, 4:0.05
[2026-05-09 02:57:06]   [3811/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.70 | top=11:0.60, 12:0.08
[2026-05-09 02:57:17]   [3812/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=1.47 | top=6:0.62, 5:0.12
[2026-05-09 02:57:28]   [3813/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.29 | top=4:0.69, 10:0.10
[2026-05-09 02:57:40]   [3814/41505] | true=Run(14) | pred=Lay-stand(6) |  ✗ | ent=1.75 | top=6:0.60, 4:0.05
[2026-05-09 02:57:46]   [3815/41505] | true=Stand-sit(4) | pred=Push-up(9) |  ✗ | ent=0.75 | top=9:0.85, 7:0.02
[2026-05-09 02:57:56]   [3816/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.67 | top=5:0.88, 2:0.04
[2026-05-09 02:58:01]   [3817/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.07 | top=3:0.80, 2:0.02
[2026-05-09 02:58:06]   [3818/41505] | true=Talk-stand(3) | pred=Push-up(9) |  ✗ | ent=0.72 | top=9:0.85, 15:0.03
[2026-05-09 02:58:18]   [3819/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.63 | top=4:0.62, 7:0.10
[2026-05-09 02:58:24]   [3820/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.64 | top=0:0.85, 2:0.05
[2026-05-09 02:58:30]   [3821/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=1.49 | top=9:0.68, 7:0.05
[2026-05-09 02:58:47]   [3822/41505] | true=Pick(7) | pred=Pick(7) |  ✓ | ent=1.66 | top=7:0.60, 9:0.08
[2026-05-09 02:59:01]   [3823/41505] | true=Table-tennis(17) | pred=Walk-circle(13) |  ✗ | ent=1.42 | top=13:0.55, 11:0.20
[2026-05-09 02:59:07]   [3824/41505] | true=Sit-up(10) | pred=Walk(11) |  ✗ | ent=1.19 | top=11:0.65, 12:0.10
[2026-05-09 02:59:12]   [3825/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.78 | top=0:0.84, 1:0.05
[2026-05-09 02:59:18]   [3826/41505] | true=Stair-up(15) | pred=Walk-backwards(12) |  ✗ | ent=2.38 | top=12:0.25, 11:0.15
[2026-05-09 02:59:24]   [3827/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.04 | top=4:0.80, 6:0.03
[2026-05-09 02:59:33]   [3828/41505] | true=Push-up(9) | pred=Lay-stand(6) |  ✗ | ent=0.48 | top=6:0.90, 7:0.03
[2026-05-09 02:59:43]   [3829/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.32 | top=5:0.95, 0:0.01
[2026-05-09 02:59:52]   [3830/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=2.10 | top=3:0.42, 4:0.12
[2026-05-09 03:00:00]   [3831/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=1.29 | top=15:0.70, 11:0.05
[2026-05-09 03:00:11]   [3832/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.78 | top=8:0.82, 14:0.10
[2026-05-09 03:00:29]   [3833/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=0.96 | top=4:0.83, 3:0.02
[2026-05-09 03:00:39]   [3834/41505] | true=Table-tennis(17) | pred=Table-tennis(17) |  ✓ | ent=1.25 | top=17:0.70, 11:0.08
[2026-05-09 03:00:45]   [3835/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=1.09 | top=9:0.79, 7:0.02
[2026-05-09 03:00:54]   [3836/41505] | true=Table-tennis(17) | pred=Table-tennis(17) |  ✓ | ent=1.62 | top=17:0.50, 14:0.20
[2026-05-09 03:01:00]   [3837/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=0.99 | top=4:0.82, 7:0.02
[2026-05-09 03:01:05]   [3838/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=0.41 | top=1:0.90, 0:0.05
[2026-05-09 03:01:15]   [3839/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=0.86 | top=15:0.80, 11:0.05
[2026-05-09 03:01:20]   [3840/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=1.12 | top=1:0.77, 0:0.05
[2026-05-09 03:01:27]   [3841/41505] | true=Talk-stand(3) | pred=Stair-up(15) |  ✗ | ent=1.57 | top=15:0.64, 11:0.05
[2026-05-09 03:01:35]   [3842/41505] | true=Walk(11) | pred=Walk-circle(13) |  ✗ | ent=1.20 | top=13:0.65, 12:0.15
[2026-05-09 03:01:43]   [3843/41505] | true=Lay(5) | pred=Sit(1) |  ✗ | ent=1.10 | top=1:0.78, 0:0.05
[2026-05-09 03:01:50]   [3844/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.20 | top=9:0.97, 15:0.00
[2026-05-09 03:01:57]   [3845/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.72 | top=9:0.87, 11:0.02
[2026-05-09 03:02:03]   [3846/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=0.36 | top=10:0.94, 7:0.02
[2026-05-09 03:02:09]   [3847/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.12 | top=11:0.78, 7:0.02
[2026-05-09 03:02:23]   [3848/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=2.16 | top=10:0.41, 6:0.12
[2026-05-09 03:02:34]   [3849/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=2.34 | top=3:0.35, 7:0.10
[2026-05-09 03:02:39]   [3850/41505] | true=Talk-stand(3) | pred=Pick(7) |  ✗ | ent=1.70 | top=7:0.59, 4:0.05
[2026-05-09 03:02:49]   [3851/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.44 | top=0:0.91, 1:0.04
[2026-05-09 03:02:55]   [3852/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.01 | top=10:0.70, 6:0.10
[2026-05-09 03:03:00]   [3853/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.57 | top=0:0.85, 1:0.10
[2026-05-09 03:03:07]   [3854/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=1.41 | top=9:0.70, 11:0.05
[2026-05-09 03:03:13]   [3855/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.50 | top=0:0.89, 1:0.05
[2026-05-09 03:03:18]   [3856/41505] | true=Sit-up(10) | pred=Push-up(9) |  ✗ | ent=1.14 | top=9:0.72, 15:0.08
[2026-05-09 03:03:26]   [3857/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.32 | top=8:0.95, 11:0.01
[2026-05-09 03:03:39]   [3858/41505] | true=Walk-backwards(12) | pred=Stair-down(16) |  ✗ | ent=1.52 | top=16:0.48, 17:0.20
[2026-05-09 03:03:50]   [3859/41505] | true=Lay-stand(6) | pred=Pick(7) |  ✗ | ent=1.40 | top=7:0.70, 4:0.05
[2026-05-09 03:03:57]   [3860/41505] | true=Walk-circle(13) | pred=Walk-backwards(12) |  ✗ | ent=1.02 | top=12:0.70, 11:0.15
[2026-05-09 03:04:02]   [3861/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.33 | top=10:0.70, 6:0.08
[2026-05-09 03:04:11]   [3862/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-09 03:04:20]   [3863/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.31 | top=5:0.94, 2:0.05
[2026-05-09 03:04:25]   [3864/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.85 | top=5:0.82, 2:0.05
[2026-05-09 03:04:40]   [3865/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=1.98 | top=15:0.45, 11:0.15
[2026-05-09 03:04:51]   [3866/41505] | true=Stair-up(15) | pred=Walk-backwards(12) |  ✗ | ent=2.14 | top=12:0.35, 13:0.20
[2026-05-09 03:04:58]   [3867/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.92 | top=0:0.83, 1:0.01
[2026-05-09 03:05:06]   [3868/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.89 | top=10:0.55, 7:0.06
[2026-05-09 03:05:15]   [3869/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.23 | top=11:0.75, 12:0.04
[2026-05-09 03:05:21]   [3870/41505] | true=Stair-down(16) | pred=Sit-up(10) |  ✗ | ent=2.44 | top=10:0.30, 9:0.10
[2026-05-09 03:05:28]   [3871/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.66 | top=10:0.56, 6:0.15
[2026-05-09 03:05:34]   [3872/41505] | true=Stand(0) | pred=Sit(1) |  ✗ | ent=0.90 | top=1:0.76, 0:0.15
[2026-05-09 03:05:40]   [3873/41505] | true=Stand-sit(4) | pred=Push-up(9) |  ✗ | ent=0.96 | top=9:0.83, 7:0.02
[2026-05-09 03:05:47]   [3874/41505] | true=Sit-up(10) | pred=Push-up(9) |  ✗ | ent=1.40 | top=9:0.71, 7:0.05
[2026-05-09 03:05:53]   [3875/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-09 03:06:06]   [3876/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.92 | top=5:0.83, 0:0.01
[2026-05-09 03:06:17]   [3877/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=1.71 | top=6:0.55, 10:0.12
[2026-05-09 03:06:21]   [3878/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=1.31 | top=3:0.71, 2:0.08
[2026-05-09 03:06:35]   [3879/41505] | true=Stair-up(15) | pred=Table-tennis(17) |  ✗ | ent=2.03 | top=17:0.43, 11:0.15
[2026-05-09 03:06:49]   [3880/41505] | true=Table-tennis(17) | pred=Walk-circle(13) |  ✗ | ent=1.94 | top=13:0.40, 11:0.18
[2026-05-09 03:06:57]   [3881/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=0.51 | top=9:0.90, 7:0.02
[2026-05-09 03:07:07]   [3882/41505] | true=Lay-stand(6) | pred=Stand-sit(4) |  ✗ | ent=1.83 | top=4:0.48, 3:0.18
[2026-05-09 03:07:12]   [3883/41505] | true=Talk-stand(3) | pred=Push-up(9) |  ✗ | ent=0.32 | top=9:0.95, 7:0.01
[2026-05-09 03:07:18]   [3884/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=2.24 | top=15:0.35, 9:0.15
[2026-05-09 03:07:29]   [3885/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=1.89 | top=3:0.47, 7:0.17
[2026-05-09 03:07:35]   [3886/41505] | true=Sit(1) | pred=Talk-sit(2) |  ✗ | ent=1.56 | top=2:0.47, 1:0.33
[2026-05-09 03:07:41]   [3887/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.84 | top=4:0.84, 2:0.02
[2026-05-09 03:07:47]   [3888/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=0.21 | top=11:0.97, 12:0.01
[2026-05-09 03:07:54]   [3889/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.42 | top=8:0.92, 7:0.02
[2026-05-09 03:08:02]   [3890/41505] | true=Lay-stand(6) | pred=Push-up(9) |  ✗ | ent=1.87 | top=9:0.55, 10:0.08
[2026-05-09 03:08:07]   [3891/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.58 | top=14:0.88, 8:0.04
