[2026-05-08 16:32:01]   [001/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 14:39:37]   [1971/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.90 | top=2:0.75, 1:0.10
[2026-05-09 14:40:13]   [1973/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.71 | top=2:0.80, 1:0.10
[2026-05-09 14:40:26]   [1974/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 14:41:03]   [1976/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.82 | top=0:0.60, 1:0.35
[2026-05-09 14:41:56]   [1979/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.14 | top=1:0.45, 0:0.40
[2026-05-09 14:42:04]   [1980/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.77 | top=0:0.55, 1:0.43
[2026-05-09 14:42:15]   [1981/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.33 | top=3:0.90, 4:0.10
[2026-05-09 14:42:44]   [1983/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.83 | top=1:0.75, 0:0.15
[2026-05-09 14:43:17]   [1985/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.10 | top=4:0.98, 3:0.02
[2026-05-09 14:43:36]   [1986/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.01 | top=1:0.45, 2:0.40
[2026-05-09 14:43:44]   [1987/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.82 | top=1:0.60, 0:0.35
[2026-05-09 14:44:14]   [1989/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.31 | top=2:0.94, 0:0.02
[2026-05-09 14:44:25]   [1990/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.85, 1:0.07
[2026-05-09 14:44:52]   [1992/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 14:46:32]   [1996/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 14:46:43]   [1997/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.33 | top=3:0.90, 4:0.10
[2026-05-09 14:46:55]   [1998/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-09 14:47:21]   [2000/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.82 | top=1:0.60, 0:0.35
[2026-05-09 14:47:30]   [2001/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.99 | top=1:0.50, 0:0.42
[2026-05-09 14:47:41]   [2002/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.69 | top=1:0.55, 0:0.45
[2026-05-09 14:47:53]   [2003/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.18 | top=2:0.50, 1:0.30
[2026-05-09 14:48:00]   [2004/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 14:49:21]   [2008/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-09 14:49:29]   [2009/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.52 | top=3:0.88, 4:0.06
[2026-05-09 14:49:39]   [2010/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.62 | top=3:0.85, 2:0.05
[2026-05-09 14:50:02]   [2011/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.28 | top=1:0.55, 0:0.15
[2026-05-09 14:50:13]   [2012/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 14:50:56]   [2014/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 14:51:48]   [2017/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 14:52:06]   [2018/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.84 | top=0:0.65, 1:0.30
[2026-05-09 14:53:09]   [2021/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.49 | top=2:0.88, 0:0.05
[2026-05-09 14:53:37]   [2023/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.85, 1:0.07
[2026-05-09 14:53:52]   [2024/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 14:54:01]   [2025/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 14:54:19]   [2026/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.00 | top=2:0.50, 1:0.35
[2026-05-09 14:54:42]   [2027/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.05 | top=1:0.50, 0:0.40
[2026-05-09 14:55:06]   [2028/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.69 | top=1:0.55, 0:0.45
[2026-05-09 14:55:56]   [2031/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 14:56:07]   [2032/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.39 | top=2:0.90, 0:0.05
[2026-05-09 14:56:39]   [2034/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 14:56:47]   [2035/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.62 | top=3:0.85, 2:0.05
[2026-05-09 14:57:40]   [2038/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.85, 1:0.07
[2026-05-09 14:57:49]   [2039/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.85, 1:0.07
[2026-05-09 14:58:24]   [2041/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.10 | top=1:0.55, 2:0.30
[2026-05-09 14:58:59]   [2043/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 14:59:12]   [2044/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 14:59:21]   [2045/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.42 | top=3:0.85, 4:0.15
[2026-05-09 15:00:29]   [2048/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.87 | top=1:0.60, 0:0.35
[2026-05-09 15:00:40]   [2049/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.42 | top=3:0.85, 4:0.15
[2026-05-09 15:01:06]   [2051/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 15:01:40]   [2053/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.91 | top=4:0.59, 3:0.35
[2026-05-09 15:01:49]   [2054/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 15:02:53]   [2058/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.61 | top=3:0.85, 4:0.06
[2026-05-09 15:03:08]   [2059/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.59 | top=3:0.85, 4:0.09
[2026-05-09 15:03:17]   [2060/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.57 | top=3:0.85, 4:0.10
[2026-05-09 15:03:25]   [2061/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 15:03:33]   [2062/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 15:03:45]   [2063/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 15:03:55]   [2064/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 15:04:08]   [2065/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.27 | top=1:0.45, 0:0.35
[2026-05-09 15:04:28]   [2066/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=1.05 | top=3:0.45, 4:0.45
[2026-05-09 15:04:37]   [2067/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 15:04:48]   [2068/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.88 | top=2:0.70, 1:0.18
[2026-05-09 15:04:57]   [2069/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.78 | top=2:0.80, 0:0.05
[2026-05-09 15:05:46]   [2072/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 15:05:55]   [2073/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.88 | top=1:0.60, 0:0.35
[2026-05-09 15:06:28]   [2075/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 15:06:43]   [2076/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-09 15:07:05]   [2077/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.07 | top=2:0.60, 1:0.25
[2026-05-09 15:08:35]   [2081/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 15:09:15]   [2083/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 15:09:25]   [2084/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.39 | top=2:0.90, 1:0.07
[2026-05-09 15:09:35]   [2085/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.24 | top=2:0.45, 0:0.25
[2026-05-09 15:09:45]   [2086/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.52 | top=2:0.85, 1:0.10
[2026-05-09 15:09:57]   [2087/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 15:10:49]   [2090/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-09 15:10:57]   [2091/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 15:11:14]   [2092/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.34 | top=1:0.40, 0:0.35
[2026-05-09 15:11:45]   [2094/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.69 | top=1:0.55, 0:0.45
[2026-05-09 15:12:16]   [2096/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 15:12:29]   [2097/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 15:12:58]   [2099/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.53 | top=3:0.86, 4:0.10
[2026-05-09 15:13:25]   [2101/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 15:14:01]   [2103/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 15:14:19]   [2104/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 15:14:28]   [2105/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.82 | top=0:0.60, 1:0.35
[2026-05-09 15:14:48]   [2106/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.89 | top=1:0.50, 0:0.45
[2026-05-09 15:15:09]   [2107/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 15:15:36]   [2109/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 15:15:47]   [2110/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 15:16:17]   [2112/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.55 | top=3:0.85, 4:0.11
[2026-05-09 15:16:30]   [2113/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.79 | top=3:0.64, 4:0.33
[2026-05-09 15:16:39]   [2114/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 15:17:18]   [2116/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.52 | top=3:0.88, 4:0.06
[2026-05-09 15:17:28]   [2117/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 15:17:41]   [2118/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 15:18:31]   [2121/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.81 | top=1:0.50, 0:0.47
[2026-05-09 15:19:47]   [2125/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 15:19:59]   [2126/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.45 | top=2:0.90, 1:0.05
[2026-05-09 15:20:10]   [2127/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 15:20:19]   [2128/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 15:20:30]   [2129/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.52 | top=2:0.88, 1:0.05
[2026-05-09 15:21:26]   [2132/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.90 | top=1:0.50, 0:0.45
[2026-05-09 15:21:37]   [2133/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.88 | top=0:0.47, 1:0.47
[2026-05-09 15:21:47]   [2134/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 15:21:58]   [2135/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.86 | top=2:0.75, 0:0.10
[2026-05-09 15:22:24]   [2137/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 15:22:46]   [2139/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 15:22:56]   [2140/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.42 | top=3:0.85, 4:0.15
[2026-05-09 15:23:32]   [2142/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.69 | top=3:0.55, 4:0.45
[2026-05-09 15:23:40]   [2143/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 15:23:49]   [2144/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 15:24:24]   [2146/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 15:24:41]   [2147/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 15:25:27]   [2150/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 15:26:02]   [2152/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 15:26:29]   [2154/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.64 | top=4:0.80, 3:0.16
[2026-05-09 15:26:39]   [2155/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.85, 1:0.07
[2026-05-09 15:26:59]   [2156/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.82 | top=0:0.65, 1:0.30
[2026-05-09 15:27:05]   [2157/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 15:27:15]   [2158/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.91 | top=2:0.70, 1:0.15
[2026-05-09 15:27:25]   [2159/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.48 | top=2:0.85, 1:0.13
[2026-05-09 15:27:33]   [2160/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.65 | top=0:0.65, 1:0.35
[2026-05-09 15:27:44]   [2161/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 15:28:09]   [2163/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 15:28:21]   [2164/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.94 | top=3:0.52, 4:0.42
[2026-05-09 15:28:28]   [2165/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.46 | top=3:0.90, 2:0.03
[2026-05-09 15:28:56]   [2167/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.33 | top=4:0.90, 3:0.10
[2026-05-09 15:29:56]   [2170/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.47 | top=2:0.88, 1:0.08
[2026-05-09 15:30:07]   [2171/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.70, 1:0.25
[2026-05-09 15:30:17]   [2172/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 15:30:58]   [2174/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.42 | top=2:0.90, 3:0.05
[2026-05-09 15:31:07]   [2175/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.85 | top=1:0.55, 0:0.40
[2026-05-09 15:31:19]   [2176/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.70, 1:0.25
[2026-05-09 15:31:33]   [2177/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.83 | top=3:0.70, 4:0.24
[2026-05-09 15:31:45]   [2178/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 15:31:56]   [2179/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.45 | top=2:0.90, 1:0.05
[2026-05-09 15:32:07]   [2180/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-09 15:32:25]   [2181/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 15:32:41]   [2182/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=1.00 | top=3:0.60, 4:0.30
[2026-05-09 15:34:07]   [2186/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-09 15:34:16]   [2187/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.39 | top=2:0.90, 0:0.05
[2026-05-09 15:35:18]   [2190/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 15:36:01]   [2192/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 15:36:11]   [2193/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 15:36:22]   [2194/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 15:36:32]   [2195/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.90 | top=2:0.75, 1:0.10
[2026-05-09 15:36:47]   [2196/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.85, 3:0.15
[2026-05-09 15:36:58]   [2197/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.80, 1:0.15
[2026-05-09 15:37:47]   [2199/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 15:37:58]   [2200/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 15:38:07]   [2201/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 15:38:17]   [2202/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.07 | top=1:0.60, 0:0.25
[2026-05-09 15:38:24]   [2203/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 15:38:38]   [2204/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.83 | top=0:0.48, 1:0.48
[2026-05-09 15:38:47]   [2205/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 15:39:01]   [2206/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.87 | top=0:0.60, 1:0.35
[2026-05-09 15:39:24]   [2207/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 15:39:59]   [2209/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-09 15:41:13]   [2213/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-09 15:42:22]   [2217/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 15:43:12]   [2220/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.30 | top=2:0.45, 1:0.30
[2026-05-09 15:43:25]   [2221/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 15:43:35]   [2222/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.57 | top=2:0.85, 1:0.10
[2026-05-09 15:43:50]   [2223/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 15:44:06]   [2224/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.90 | top=0:0.55, 1:0.40
[2026-05-09 15:44:16]   [2225/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 15:45:16]   [2228/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.68 | top=0:0.75, 1:0.22
[2026-05-09 15:45:24]   [2229/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 15:45:36]   [2230/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.28 | top=2:0.50, 1:0.25
[2026-05-09 15:45:45]   [2231/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.07 | top=2:0.60, 1:0.25
[2026-05-09 15:45:56]   [2232/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.90 | top=0:0.55, 1:0.40
[2026-05-09 15:46:17]   [2233/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.75 | top=0:0.60, 1:0.38
[2026-05-09 15:46:52]   [2235/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 15:47:19]   [2237/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.38 | top=2:0.92, 1:0.03
[2026-05-09 15:48:11]   [2240/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 15:48:24]   [2241/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.73 | top=0:0.75, 1:0.20
[2026-05-09 15:49:03]   [2243/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.01 | top=0:0.45, 1:0.40
[2026-05-09 15:49:17]   [2244/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 15:50:35]   [2248/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.75 | top=0:0.70, 1:0.25
[2026-05-09 15:51:25]   [2251/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.36 | top=3:0.92, 4:0.05
[2026-05-09 15:53:34]   [2257/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.36 | top=3:0.92, 4:0.05
[2026-05-09 15:54:11]   [2259/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.75 | top=0:0.70, 1:0.25
[2026-05-09 15:54:22]   [2260/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 15:55:15]   [2263/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.65, 1:0.30
[2026-05-09 15:55:25]   [2264/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.55 | top=3:0.85, 4:0.11
[2026-05-09 15:55:37]   [2265/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 15:55:50]   [2266/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 15:56:58]   [2269/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 15:57:57]   [2272/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 15:58:28]   [2274/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.91 | top=1:0.50, 0:0.45
[2026-05-09 15:58:39]   [2275/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 15:59:30]   [2278/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.49 | top=3:0.89, 4:0.05
[2026-05-09 15:59:41]   [2279/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 15:59:51]   [2280/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.59 | top=3:0.85, 4:0.09
[2026-05-09 16:00:09]   [2281/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 16:00:49]   [2283/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.85, 3:0.15
[2026-05-09 16:01:04]   [2284/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.49 | top=4:0.87, 3:0.10
[2026-05-09 16:01:12]   [2285/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 16:01:24]   [2286/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
