[2026-05-11 11:03:26] Class 7 (Pick) 软标签生成开始
[2026-05-11 11:03:26]   QUICK=False LIMIT=50
[2026-05-11 11:03:26]   温度=0.8 (from api_config)
[2026-05-11 11:03:26]   本类: 4275窗口 (仅加载本类, 内存友好)
[2026-05-11 11:03:26]   实际生成: 4275 窗口
[2026-05-11 11:03:56] #0001/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-12 14:57:43] #2614/04275 | true=Pick(7) | pred=Walk(11) | ✗ | ent=0.860 | conf=0.750 | gap=0.650
[2026-05-12 14:58:19] #2615/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-12 14:58:56] #2616/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:59:15] #2617/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 14:59:48] #2618/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-12 15:00:27] #2619/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 15:01:11] #2620/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.702 | conf=0.850 | gap=0.820
[2026-05-12 15:01:11]   [2620/4275] acc=1541/2620=58.8% filtered=1731/2620
[2026-05-12 15:01:27] #2621/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.094 | conf=0.650 | gap=0.500
[2026-05-12 15:02:04] #2622/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.469 | conf=0.550 | gap=0.450
[2026-05-12 15:02:36] #2623/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:03:05] #2624/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.558 | conf=0.673 | gap=0.654
[2026-05-12 15:03:49] #2625/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.340 | conf=0.600 | gap=0.450
[2026-05-12 15:04:04] #2626/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:04:58] #2627/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.051 | conf=0.650 | gap=0.450
[2026-05-12 15:05:37] #2628/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.999 | conf=0.750 | gap=0.700
[2026-05-12 15:05:49] #2629/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 15:06:29] #2630/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.707 | conf=0.850 | gap=0.800
[2026-05-12 15:06:48] #2631/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-12 15:07:24] #2632/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 15:08:06] #2633/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 15:08:41] #2634/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.645 | conf=0.820 | gap=0.740
[2026-05-12 15:09:34] #2635/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 15:10:16] #2636/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-12 15:10:49] #2637/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.688 | conf=0.850 | gap=0.820
[2026-05-12 15:11:21] #2638/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 15:11:54] #2639/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:12:24] #2640/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 15:12:24]   [2640/4275] acc=1554/2640=58.9% filtered=1750/2640
[2026-05-12 15:12:48] #2641/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:13:32] #2642/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 15:14:05] #2643/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.337 | conf=0.680 | gap=0.630
[2026-05-12 15:14:58] #2644/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.741 | conf=0.850 | gap=0.820
[2026-05-12 15:15:28] #2645/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:15:58] #2646/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.292 | conf=0.600 | gap=0.460
[2026-05-12 15:16:26] #2647/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-12 15:17:16] #2648/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:17:36] #2649/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 15:17:50] #2650/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 15:18:23] #2651/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 15:19:20] #2652/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-12 15:20:02] #2653/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 15:20:41] #2654/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 15:21:08] #2655/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.296 | conf=0.930 | gap=0.880
[2026-05-12 15:21:38] #2656/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.317 | conf=0.700 | gap=0.650
[2026-05-12 15:22:14] #2657/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.063 | conf=0.750 | gap=0.700
[2026-05-12 15:23:03] #2658/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 15:23:33] #2659/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 15:24:06] #2660/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:24:06]   [2660/4275] acc=1568/2660=58.9% filtered=1770/2660
[2026-05-12 15:24:50] #2661/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.608 | conf=0.450 | gap=0.300
[2026-05-12 15:25:05] #2662/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.536 | conf=0.876 | gap=0.825
[2026-05-12 15:25:31] #2663/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-12 15:26:10] #2664/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.659 | conf=0.780 | gap=0.600
[2026-05-12 15:26:46] #2665/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.374 | conf=0.876 | gap=0.753
[2026-05-12 15:27:33] #2666/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.417 | conf=0.920 | gap=0.900
[2026-05-12 15:28:01] #2667/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 15:28:16] #2668/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 15:28:44] #2669/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:29:15] #2670/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.929 | conf=0.750 | gap=0.650
[2026-05-12 15:30:20] #2671/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 15:31:01] #2672/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-12 15:31:32] #2673/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.645 | conf=0.842 | gap=0.789
[2026-05-12 15:31:47] #2674/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 15:32:16] #2675/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.404 | conf=0.920 | gap=0.900
[2026-05-12 15:32:30] #2676/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-12 15:33:00] #2677/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 15:33:27] #2678/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-12 15:34:39] #2679/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-12 15:34:59] #2680/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-12 15:34:59]   [2680/4275] acc=1578/2680=58.9% filtered=1789/2680
[2026-05-12 15:35:29] #2681/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 15:35:57] #2682/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 15:36:29] #2683/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.548 | conf=0.875 | gap=0.837
[2026-05-12 15:36:59] #2684/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:37:12] #2685/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:37:35] #2686/04275 | true=Pick(7) | pred=Stand-sit(4) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 15:38:25] #2687/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.539 | conf=0.450 | gap=0.300
[2026-05-12 15:39:13] #2688/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.446 | conf=0.500 | gap=0.350
[2026-05-12 15:40:04] #2689/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.791 | conf=0.650 | gap=0.350
[2026-05-12 15:40:34] #2690/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:41:34] #2691/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-12 15:42:36] #2692/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.578 | conf=0.863 | gap=0.811
[2026-05-12 15:42:50] #2693/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 15:43:23] #2694/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.766 | conf=0.684 | gap=0.421
[2026-05-12 15:44:07] #2695/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.539 | conf=0.450 | gap=0.300
[2026-05-12 15:44:59] #2696/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.669 | conf=0.850 | gap=0.800
[2026-05-12 15:45:46] #2697/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 15:46:02] #2698/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 15:46:45] #2699/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.469 | conf=0.650 | gap=0.600
[2026-05-12 15:47:35] #2700/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 15:47:35]   [2700/4275] acc=1587/2700=58.8% filtered=1806/2700
[2026-05-12 15:48:02] #2701/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.807 | conf=0.789 | gap=0.737
[2026-05-12 15:48:40] #2702/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.679 | conf=0.400 | gap=0.200
[2026-05-12 15:49:14] #2703/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.734 | conf=0.820 | gap=0.760
[2026-05-12 15:50:23] #2704/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.683 | conf=0.850 | gap=0.820
[2026-05-12 15:50:53] #2705/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-12 15:51:25] #2706/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-12 15:52:00] #2707/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.850 | gap=0.820
[2026-05-12 15:52:44] #2708/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.555 | conf=0.450 | gap=0.250
[2026-05-12 15:53:20] #2709/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.721 | conf=0.850 | gap=0.820
[2026-05-12 15:53:54] #2710/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 15:54:25] #2711/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.400 | conf=0.550 | gap=0.450
[2026-05-12 15:54:51] #2712/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.669 | conf=0.850 | gap=0.800
[2026-05-12 15:55:25] #2713/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 15:55:37] #2714/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 15:56:42] #2715/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=1.051 | conf=0.667 | gap=0.500
[2026-05-12 15:57:27] #2716/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.417 | conf=0.920 | gap=0.900
[2026-05-12 15:58:10] #2717/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.477 | conf=0.550 | gap=0.450
[2026-05-12 15:58:45] #2718/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.870 | conf=0.750 | gap=0.630
[2026-05-12 15:59:17] #2719/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-12 16:00:07] #2720/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-12 16:00:07]   [2720/4275] acc=1594/2720=58.6% filtered=1824/2720
[2026-05-12 16:00:49] #2721/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 16:01:04] #2722/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:01:35] #2723/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-12 16:02:12] #2724/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 16:02:47] #2725/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 16:03:16] #2726/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.365 | conf=0.920 | gap=0.870
[2026-05-12 16:03:36] #2727/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.558 | conf=0.870 | gap=0.815
[2026-05-12 16:04:09] #2728/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:04:21] #2729/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 16:04:59] #2730/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.536 | conf=0.876 | gap=0.825
[2026-05-12 16:05:37] #2731/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.727 | conf=0.850 | gap=0.820
[2026-05-12 16:06:28] #2732/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.639 | conf=0.350 | gap=0.150
[2026-05-12 16:07:15] #2733/04275 | true=Pick(7) | pred=Stair-down(16) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 16:07:52] #2734/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.634 | conf=0.450 | gap=0.300
[2026-05-12 16:08:10] #2735/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.876 | conf=0.750 | gap=0.650
[2026-05-12 16:08:26] #2736/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 16:08:41] #2737/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.651 | conf=0.850 | gap=0.800
[2026-05-12 16:09:12] #2738/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 16:09:26] #2739/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 16:10:08] #2740/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.330 | conf=0.550 | gap=0.350
[2026-05-12 16:10:08]   [2740/4275] acc=1606/2740=58.6% filtered=1842/2740
[2026-05-12 16:11:03] #2741/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.621 | conf=0.850 | gap=0.770
[2026-05-12 16:11:31] #2742/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:12:09] #2743/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.330 | conf=0.550 | gap=0.350
[2026-05-12 16:12:36] #2744/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.534 | conf=0.556 | gap=0.444
[2026-05-12 16:12:49] #2745/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 16:13:22] #2746/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-12 16:13:52] #2747/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.671 | conf=0.859 | gap=0.808
[2026-05-12 16:14:39] #2748/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 16:15:25] #2749/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.519 | conf=0.579 | gap=0.474
[2026-05-12 16:16:02] #2750/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 16:16:18] #2751/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-12 16:16:47] #2752/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.374 | conf=0.876 | gap=0.753
[2026-05-12 16:17:15] #2753/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:17:30] #2754/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-12 16:18:09] #2755/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:18:25] #2756/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.557 | conf=0.474 | gap=0.316
[2026-05-12 16:18:59] #2757/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 16:19:28] #2758/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:19:55] #2759/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 16:20:28] #2760/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-12 16:20:28]   [2760/4275] acc=1617/2760=58.6% filtered=1859/2760
[2026-05-12 16:20:43] #2761/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.075 | conf=0.650 | gap=0.500
[2026-05-12 16:21:08] #2762/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 16:22:08] #2763/04275 | true=Pick(7) | pred=Walk-circle(13) | ✗ | ent=1.235 | conf=0.550 | gap=0.350
[2026-05-12 16:23:28] #2764/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-12 16:24:03] #2765/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:24:31] #2766/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:24:51] #2767/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.951 | conf=0.632 | gap=0.368
[2026-05-12 16:25:39] #2768/04275 | true=Pick(7) | pred=Stand-sit(4) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 16:25:52] #2769/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 16:26:20] #2770/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-12 16:26:57] #2771/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.775 | conf=0.250 | gap=0.000
[2026-05-12 16:27:21] #2772/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:27:35] #2773/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-12 16:27:50] #2774/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 16:28:04] #2775/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-12 16:28:38] #2776/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.850 | gap=0.820
[2026-05-12 16:29:11] #2777/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-12 16:29:26] #2778/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 16:30:09] #2779/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 16:30:38] #2780/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.585 | conf=0.850 | gap=0.750
[2026-05-12 16:30:38]   [2780/4275] acc=1632/2780=58.7% filtered=1878/2780
[2026-05-12 16:31:19] #2781/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:31:47] #2782/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:32:19] #2783/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-12 16:32:56] #2784/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 16:33:10] #2785/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:33:55] #2786/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=2.155 | conf=0.450 | gap=0.350
[2026-05-12 16:34:26] #2787/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:35:27] #2788/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.850 | gap=0.820
[2026-05-12 16:36:02] #2789/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.486 | conf=0.900 | gap=0.880
[2026-05-12 16:36:43] #2790/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.963 | conf=0.700 | gap=0.500
[2026-05-12 16:37:11] #2791/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.760 | conf=0.550 | gap=0.450
[2026-05-12 16:37:21] #2792/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:37:47] #2793/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 16:38:35] #2794/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.500 | conf=0.900 | gap=0.880
[2026-05-12 16:38:48] #2795/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 16:39:53] #2796/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 16:40:22] #2797/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 16:41:02] #2798/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.278 | conf=0.650 | gap=0.530
[2026-05-12 16:41:18] #2799/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.798 | conf=0.789 | gap=0.716
[2026-05-12 16:41:54] #2800/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-12 16:41:54]   [2800/4275] acc=1646/2800=58.8% filtered=1896/2800
[2026-05-12 16:42:26] #2801/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.091 | conf=0.750 | gap=0.700
[2026-05-12 16:43:07] #2802/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.304 | conf=0.700 | gap=0.600
[2026-05-12 16:43:36] #2803/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.215 | conf=0.944 | gap=0.889
