[2026-05-11 11:03:28] #0001/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.693 | conf=0.850 | gap=0.800
[2026-05-12 15:53:05] #3211/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 15:53:21] #3212/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.868 | conf=0.450 | gap=0.350
[2026-05-12 15:53:37] #3213/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:55:05] #3216/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 15:55:24] #3217/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.591 | conf=0.550 | gap=0.400
[2026-05-12 15:55:37] #3218/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.698 | conf=0.820 | gap=0.740
[2026-05-12 15:55:52] #3219/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.608 | conf=0.550 | gap=0.450
[2026-05-12 15:56:10] #3220/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.605 | conf=0.600 | gap=0.550
[2026-05-12 15:57:06] #3222/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 15:58:06] #3224/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.624 | conf=0.684 | gap=0.368
[2026-05-12 15:58:44] #3225/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 16:00:11] #3227/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.546 | conf=0.765 | gap=0.529
[2026-05-12 16:00:27] #3228/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.717 | conf=0.820 | gap=0.770
[2026-05-12 16:00:42] #3229/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.019 | conf=0.780 | gap=0.730
[2026-05-12 16:02:57] #3233/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.687 | conf=0.600 | gap=0.550
[2026-05-12 16:03:16] #3234/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:03:29] #3235/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:03:48] #3236/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.904 | conf=0.750 | gap=0.670
[2026-05-12 16:04:33] #3237/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.066 | conf=0.750 | gap=0.700
[2026-05-12 16:05:25] #3239/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.834 | conf=0.750 | gap=0.600
[2026-05-12 16:06:02] #3240/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.566 | conf=0.852 | gap=0.752
[2026-05-12 16:06:30] #3241/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-12 16:08:11] #3244/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.329 | conf=0.650 | gap=0.600
[2026-05-12 16:09:05] #3246/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.722 | conf=0.550 | gap=0.450
[2026-05-12 16:10:33] #3248/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 16:10:45] #3249/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:11:15] #3250/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-12 16:12:38] #3253/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.639 | conf=0.600 | gap=0.550
[2026-05-12 16:12:53] #3254/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.202 | conf=0.958 | gap=0.937
[2026-05-12 16:13:38] #3255/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-12 16:13:49] #3256/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.917 | conf=0.500 | gap=0.420
[2026-05-12 16:14:26] #3257/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 16:14:38] #3258/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:14:48] #3259/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.225 | conf=0.960 | gap=0.949
[2026-05-12 16:15:09] #3260/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.268 | conf=0.638 | gap=0.479
[2026-05-12 16:15:43] #3261/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.578 | conf=0.820 | gap=0.690
[2026-05-12 16:17:19] #3264/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.422 | conf=0.550 | gap=0.300
[2026-05-12 16:17:35] #3265/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 16:18:45] #3268/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.678 | conf=0.820 | gap=0.720
[2026-05-12 16:18:58] #3269/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.878 | conf=0.545 | gap=0.475
[2026-05-12 16:19:15] #3270/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 16:19:32] #3271/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.660 | conf=0.824 | gap=0.765
[2026-05-12 16:19:48] #3272/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.156 | conf=0.720 | gap=0.660
[2026-05-12 16:20:03] #3273/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.471 | conf=0.880 | gap=0.800
[2026-05-12 16:20:41] #3274/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.571 | conf=0.850 | gap=0.750
[2026-05-12 16:27:13] #3286/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-12 16:28:04] #3288/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 16:29:31] #3291/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:30:52] #3294/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=2.173 | conf=0.400 | gap=0.300
[2026-05-12 16:31:23] #3295/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.799 | conf=0.700 | gap=0.450
[2026-05-12 16:31:43] #3296/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:32:02] #3297/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:32:37] #3298/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.633 | conf=0.789 | gap=0.632
[2026-05-12 16:33:12] #3299/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 16:36:55] #3305/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.554 | conf=0.880 | gap=0.840
[2026-05-12 16:37:11] #3306/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:37:28] #3307/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.121 | conf=0.650 | gap=0.550
[2026-05-12 16:38:38] #3310/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.987 | conf=0.765 | gap=0.684
[2026-05-12 16:39:31] #3312/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.435 | conf=0.600 | gap=0.500
[2026-05-12 16:39:43] #3313/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:40:57] #3316/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 16:41:09] #3317/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:41:49] #3319/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:42:19] #3320/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.364 | conf=0.620 | gap=0.470
[2026-05-12 16:44:39] #3324/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 16:45:42] #3326/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 16:46:17] #3327/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-12 16:47:19] #3329/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.070 | conf=0.735 | gap=0.633
[2026-05-12 16:49:12] #3334/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.396 | conf=0.650 | gap=0.600
[2026-05-12 16:49:55] #3336/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.340 | conf=0.700 | gap=0.650
[2026-05-12 16:51:06] #3339/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.051 | conf=0.750 | gap=0.670
[2026-05-12 16:51:48] #3341/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:52:00] #3342/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:53:41] #3345/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-12 16:54:49] #3348/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.258 | conf=0.720 | gap=0.670
[2026-05-12 16:56:24] #3351/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 16:56:40] #3352/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.375 | conf=0.632 | gap=0.579
[2026-05-12 16:58:00] #3354/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 16:58:17] #3355/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 16:59:04] #3357/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.795 | conf=0.400 | gap=0.150
[2026-05-12 16:59:37] #3358/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.909 | conf=0.701 | gap=0.501
[2026-05-12 16:59:55] #3359/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.275 | conf=0.677 | gap=0.625
[2026-05-12 17:00:27] #3360/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-12 17:02:35] #3363/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.870 | conf=0.820 | gap=0.770
[2026-05-12 17:02:55] #3364/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.529 | conf=0.845 | gap=0.742
[2026-05-12 17:04:56] #3367/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.412 | conf=0.914 | gap=0.892
[2026-05-12 17:05:15] #3368/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.845 | conf=0.720 | gap=0.540
[2026-05-12 17:05:28] #3369/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 17:05:45] #3370/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.435 | conf=0.600 | gap=0.500
[2026-05-12 17:09:22] #3376/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.775 | conf=0.720 | gap=0.540
[2026-05-12 17:09:36] #3377/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 17:11:06] #3380/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-12 17:12:11] #3382/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.571 | conf=0.850 | gap=0.750
[2026-05-12 17:13:21] #3385/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 17:13:36] #3386/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 17:15:59] #3391/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.512 | conf=0.550 | gap=0.400
[2026-05-12 17:16:48] #3393/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.282 | conf=0.647 | gap=0.588
[2026-05-12 17:17:52] #3395/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-12 17:18:05] #3396/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.236 | conf=0.720 | gap=0.670
[2026-05-12 17:18:33] #3397/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-12 17:18:50] #3398/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-12 17:19:10] #3399/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.189 | conf=0.684 | gap=0.632
[2026-05-12 17:20:53] #3403/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 17:21:01] #3404/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-12 17:21:12] #3405/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.556 | conf=0.620 | gap=0.540
[2026-05-12 17:21:25] #3406/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 17:21:38] #3407/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.329 | conf=0.650 | gap=0.600
[2026-05-12 17:22:32] #3409/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.834 | conf=0.750 | gap=0.600
[2026-05-12 17:22:59] #3410/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-12 17:23:36] #3412/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 17:27:08] #3418/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 17:28:44] #3421/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 17:30:23] #3425/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.240 | conf=0.647 | gap=0.529
[2026-05-12 17:30:34] #3426/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.646 | conf=0.608 | gap=0.529
[2026-05-12 17:30:50] #3427/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 17:31:02] #3428/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 17:31:34] #3429/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-12 17:31:46] #3430/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.704 | conf=0.450 | gap=0.300
[2026-05-12 17:32:34] #3432/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.734 | conf=0.800 | gap=0.689
[2026-05-12 17:33:02] #3433/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 17:34:24] #3436/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.505 | conf=0.600 | gap=0.550
[2026-05-12 17:38:05] #3442/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.940 | conf=0.700 | gap=0.600
[2026-05-12 17:39:01] #3444/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.917 | conf=0.800 | gap=0.750
[2026-05-12 17:39:39] #3446/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-12 17:40:18] #3448/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.388 | conf=0.700 | gap=0.660
[2026-05-12 17:42:54] #3452/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 17:43:41] #3454/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.216 | conf=0.700 | gap=0.650
[2026-05-12 17:43:58] #3455/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.824 | conf=0.600 | gap=0.250
[2026-05-12 17:46:33] #3459/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.163 | conf=0.720 | gap=0.640
[2026-05-12 17:46:45] #3460/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.627 | conf=0.850 | gap=0.800
[2026-05-12 17:46:57] #3461/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 17:47:24] #3462/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.490 | conf=0.880 | gap=0.830
[2026-05-12 17:48:37] #3464/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 17:48:56] #3465/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.590 | conf=0.850 | gap=0.760
[2026-05-12 17:49:13] #3466/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.380 | conf=0.700 | gap=0.660
[2026-05-12 17:49:23] #3467/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 17:49:57] #3469/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 17:50:35] #3471/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.546 | conf=0.876 | gap=0.845
[2026-05-12 17:52:27] #3475/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.070 | conf=0.750 | gap=0.700
[2026-05-12 17:53:53] #3478/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 17:54:37] #3480/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 17:54:53] #3481/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.348 | conf=0.611 | gap=0.500
[2026-05-12 17:56:49] #3485/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.017 | conf=0.700 | gap=0.550
[2026-05-12 17:57:18] #3486/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-12 17:57:36] #3487/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.260 | conf=0.684 | gap=0.632
[2026-05-12 17:58:50] #3489/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.571 | conf=0.850 | gap=0.750
[2026-05-12 17:59:05] #3490/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.505 | conf=0.600 | gap=0.550
[2026-05-12 17:59:18] #3491/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 17:59:30] #3492/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.245 | conf=0.933 | gap=0.867
[2026-05-12 17:59:59] #3493/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-12 18:00:13] #3494/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.948 | conf=0.400 | gap=0.200
[2026-05-12 18:00:28] #3495/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 18:01:31] #3497/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.926 | conf=0.720 | gap=0.570
[2026-05-12 18:03:32] #3501/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 18:04:16] #3503/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.480 | conf=0.895 | gap=0.863
[2026-05-12 18:04:27] #3504/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.639 | conf=0.550 | gap=0.450
[2026-05-12 18:04:40] #3505/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 18:05:38] #3507/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 18:06:17] #3509/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-12 18:07:23] #3512/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.241 | conf=0.720 | gap=0.670
[2026-05-12 18:08:36] #3515/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 18:09:22] #3517/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.182 | conf=0.700 | gap=0.650
[2026-05-12 18:10:22] #3520/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.894 | conf=0.400 | gap=0.250
[2026-05-12 18:10:33] #3521/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 18:12:17] #3525/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.348 | conf=0.611 | gap=0.500
[2026-05-12 18:12:28] #3526/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.189 | conf=0.684 | gap=0.632
[2026-05-12 18:12:40] #3527/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 18:14:15] #3530/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.706 | conf=0.500 | gap=0.400
[2026-05-12 18:16:00] #3534/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-12 18:16:42] #3536/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.746 | conf=0.820 | gap=0.760
[2026-05-12 18:18:58] #3541/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.791 | conf=0.650 | gap=0.350
[2026-05-12 18:19:09] #3542/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.510 | conf=0.650 | gap=0.600
[2026-05-12 18:19:56] #3544/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-12 18:21:03] #3547/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.330 | conf=0.700 | gap=0.650
[2026-05-12 18:21:49] #3549/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 18:22:01] #3550/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 18:24:04] #3554/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 18:26:55] #3559/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.684 | conf=0.778 | gap=0.667
[2026-05-12 18:27:15] #3560/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 18:29:40] #3564/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.483 | conf=0.579 | gap=0.474
[2026-05-12 18:30:06] #3565/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 18:30:18] #3566/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.205 | conf=0.550 | gap=0.300
[2026-05-12 18:30:49] #3567/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 18:31:23] #3569/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-12 18:32:28] #3572/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.593 | conf=0.850 | gap=0.770
