[2026-05-11 11:03:49] #0001/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 18:54:25] #1385/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 18:54:39] #1386/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 18:54:49] #1387/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:56:03] #1390/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.135 | conf=0.970 | gap=0.940
[2026-05-11 18:56:44] #1392/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 18:56:53] #1393/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:57:09] #1394/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 18:57:22] #1395/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 18:57:36] #1396/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 18:57:47] #1397/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 18:57:58] #1398/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 18:58:10] #1399/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 18:58:18] #1400/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.056 | conf=0.990 | gap=0.980
[2026-05-11 18:59:10] #1402/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 18:59:37] #1403/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 18:59:50] #1404/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 18:59:57] #1405/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:00:10] #1406/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:00:23] #1407/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:00:37] #1408/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:00:51] #1409/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:01:05] #1410/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:01:20] #1411/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:01:32] #1412/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:01:43] #1413/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:01:54] #1414/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:02:58] #1417/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 19:03:21] #1418/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:03:33] #1419/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:03:47] #1420/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.098 | conf=0.980 | gap=0.960
[2026-05-11 19:03:55] #1421/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:04:39] #1423/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:04:46] #1424/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:05:00] #1425/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:06:48] #1430/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.056 | conf=0.990 | gap=0.980
[2026-05-11 19:07:00] #1431/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:07:11] #1432/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.367 | conf=0.880 | gap=0.760
[2026-05-11 19:08:09] #1435/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:08:21] #1436/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:08:33] #1437/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:08:45] #1438/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:09:20] #1440/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:09:50] #1442/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:09:59] #1443/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:10:14] #1444/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:10:26] #1445/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.367 | conf=0.880 | gap=0.760
[2026-05-11 19:10:38] #1446/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 19:10:51] #1447/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:11:06] #1448/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:11:18] #1449/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:11:34] #1450/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:11:47] #1451/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:12:02] #1452/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-11 19:12:44] #1454/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:13:14] #1455/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:13:27] #1456/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:13:41] #1457/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:13:52] #1458/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:14:07] #1459/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:14:44] #1461/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:15:04] #1462/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:15:47] #1464/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:16:00] #1465/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:16:15] #1466/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:16:43] #1467/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:16:52] #1468/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:17:12] #1469/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.647 | conf=0.650 | gap=0.300
[2026-05-11 19:17:37] #1470/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:17:53] #1471/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.688 | conf=0.550 | gap=0.100
[2026-05-11 19:18:39] #1473/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:18:51] #1474/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:19:37] #1475/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:20:16] #1477/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.471 | conf=0.820 | gap=0.640
[2026-05-11 19:20:23] #1478/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:20:33] #1479/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:20:47] #1480/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:20:59] #1481/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:21:11] #1482/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:21:27] #1483/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:21:40] #1484/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:21:56] #1485/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:22:07] #1486/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.098 | conf=0.980 | gap=0.960
[2026-05-11 19:22:29] #1487/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:22:43] #1488/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:22:56] #1489/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:23:09] #1490/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-11 19:23:21] #1491/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:24:02] #1493/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:24:14] #1494/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:24:31] #1495/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.367 | conf=0.880 | gap=0.760
[2026-05-11 19:24:43] #1496/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:24:55] #1497/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:25:22] #1498/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:25:34] #1499/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 19:26:02] #1500/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:26:13] #1501/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.471 | conf=0.820 | gap=0.640
[2026-05-11 19:26:53] #1503/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:27:01] #1504/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:27:40] #1506/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:28:22] #1508/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:28:36] #1509/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.227 | conf=0.940 | gap=0.880
[2026-05-11 19:28:45] #1510/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:29:14] #1511/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:29:28] #1512/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 19:29:39] #1513/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:29:47] #1514/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:30:21] #1515/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.647 | conf=0.650 | gap=0.300
[2026-05-11 19:30:35] #1516/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:30:45] #1517/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:31:29] #1519/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:31:42] #1520/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:31:57] #1521/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:32:11] #1522/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:33:34] #1525/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:33:52] #1526/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:34:41] #1528/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:34:54] #1529/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:35:25] #1530/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:35:40] #1531/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:36:49] #1533/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:38:08] #1536/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.227 | conf=0.940 | gap=0.880
[2026-05-11 19:38:46] #1537/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-11 19:39:10] #1538/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-11 19:39:19] #1539/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:39:26] #1540/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:39:56] #1541/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:40:10] #1542/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:40:25] #1543/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.367 | conf=0.880 | gap=0.760
[2026-05-11 19:40:56] #1545/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:41:36] #1547/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:41:57] #1548/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:42:48] #1550/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.471 | conf=0.820 | gap=0.640
[2026-05-11 19:43:01] #1551/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:43:12] #1552/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:43:25] #1553/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.471 | conf=0.820 | gap=0.640
[2026-05-11 19:43:40] #1554/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:44:08] #1555/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:45:22] #1558/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:45:36] #1559/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.471 | conf=0.820 | gap=0.640
[2026-05-11 19:46:16] #1561/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:46:30] #1562/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:46:42] #1563/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:46:53] #1564/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:47:06] #1565/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:47:15] #1566/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:49:21] #1571/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:49:34] #1572/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:49:46] #1573/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.135 | conf=0.970 | gap=0.940
[2026-05-11 19:50:00] #1574/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.647 | conf=0.650 | gap=0.300
[2026-05-11 19:50:09] #1575/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:50:23] #1576/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:50:58] #1578/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:51:08] #1579/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:51:17] #1580/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:51:31] #1581/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.688 | conf=0.550 | gap=0.100
[2026-05-11 19:51:44] #1582/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:51:55] #1583/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:53:04] #1586/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:53:18] #1587/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:53:41] #1588/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 19:53:51] #1589/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:54:05] #1590/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:54:21] #1591/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:54:34] #1592/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 19:54:45] #1593/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:55:35] #1595/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:55:49] #1596/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-11 19:56:03] #1597/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:56:29] #1598/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:56:47] #1599/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:56:58] #1600/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:57:32] #1602/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:58:29] #1604/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-11 19:58:44] #1605/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:58:59] #1606/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 19:59:08] #1607/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 19:59:32] #1608/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 19:59:43] #1609/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 20:00:44] #1611/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 20:00:58] #1612/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 20:01:11] #1613/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 20:01:29] #1614/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 20:01:44] #1615/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 20:01:53] #1616/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:02:08] #1617/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.552 | conf=0.820 | gap=0.670
[2026-05-11 20:03:45] #1620/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 20:03:58] #1621/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 20:04:13] #1622/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 20:04:27] #1623/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 20:04:36] #1624/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.056 | conf=0.990 | gap=0.980
[2026-05-11 20:05:48] #1626/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 20:06:02] #1627/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 20:07:18] #1630/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.056 | conf=0.990 | gap=0.980
[2026-05-11 20:07:38] #1631/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.647 | conf=0.650 | gap=0.300
[2026-05-11 20:08:04] #1632/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 20:08:15] #1633/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:08:26] #1634/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 20:08:40] #1635/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 20:08:55] #1636/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 20:09:07] #1637/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 20:09:16] #1638/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.367 | conf=0.880 | gap=0.760
