[2026-05-11 21:51:39] HARTH class 3 (stairs_up) T=0.8
[2026-05-11 21:51:39]   837 windows
[2026-05-11 21:51:42] #0001/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 18:27:24] #0213/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=1.342 conf=0.550 gap=0.300
[2026-05-13 18:27:35] #0214/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.113 conf=0.700 gap=0.600
[2026-05-13 18:27:38] #0215/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.448 conf=0.450 gap=0.150
[2026-05-13 18:27:57] #0216/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.129 conf=0.650 gap=0.450
[2026-05-13 18:28:00] #0217/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.678 conf=0.350 gap=0.100
[2026-05-13 18:28:13] #0218/00837 | true=stairs_up | pred=walk | ✗ | ent=1.124 conf=0.700 gap=0.620
[2026-05-13 18:28:16] #0219/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 18:28:28] #0220/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-13 18:28:28]   [220/837] acc=74% filt=162
[2026-05-13 18:28:30] #0221/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.926 conf=0.650 gap=0.400
[2026-05-13 18:28:33] #0222/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:28:38] #0223/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:28:51] #0224/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:28:57] #0225/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:29:08] #0226/00837 | true=stairs_up | pred=walk | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-13 18:29:25] #0227/00837 | true=stairs_up | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:29:56] #0228/00837 | true=stairs_up | pred=walk | ✗ | ent=0.279 conf=0.950 gap=0.940
[2026-05-13 18:30:07] #0229/00837 | true=stairs_up | pred=walk | ✗ | ent=1.017 conf=0.750 gap=0.700
[2026-05-13 18:30:20] #0230/00837 | true=stairs_up | pred=walk | ✗ | ent=0.233 conf=0.950 gap=0.925
[2026-05-13 18:30:31] #0231/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.366 conf=0.500 gap=0.200
[2026-05-13 18:30:33] #0232/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.996 conf=0.550 gap=0.200
[2026-05-13 18:30:36] #0233/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.898 conf=0.600 gap=0.300
[2026-05-13 18:30:38] #0234/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:30:41] #0235/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 18:30:48] #0236/00837 | true=stairs_up | pred=walk | ✗ | ent=0.996 conf=0.750 gap=0.680
[2026-05-13 18:30:50] #0237/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:30:58] #0238/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.096 conf=0.350 gap=0.000
[2026-05-13 18:31:11] #0239/00837 | true=stairs_up | pred=shuffle | ✗ | ent=1.305 conf=0.450 gap=0.150
[2026-05-13 18:31:13] #0240/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-13 18:31:13]   [240/837] acc=73% filt=174
[2026-05-13 18:31:21] #0241/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:31:37] #0242/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.880 conf=0.220 gap=0.020
[2026-05-13 18:31:40] #0243/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:32:01] #0244/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.958 conf=0.700 gap=0.500
[2026-05-13 18:32:05] #0245/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:32:08] #0246/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.223 conf=0.450 gap=0.050
[2026-05-13 18:32:17] #0247/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.630 conf=0.400 gap=0.150
[2026-05-13 18:32:29] #0248/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:32:32] #0249/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 18:32:39] #0250/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 18:32:52] #0251/00837 | true=stairs_up | pred=run | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:32:57] #0252/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.898 conf=0.600 gap=0.300
[2026-05-13 18:33:09] #0253/00837 | true=stairs_up | pred=walk | ✗ | ent=0.966 conf=0.750 gap=0.670
[2026-05-13 18:33:12] #0254/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:33:28] #0255/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.742 conf=0.800 gap=0.700
[2026-05-13 18:33:40] #0256/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-13 18:33:43] #0257/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.914 conf=0.700 gap=0.550
[2026-05-13 18:33:45] #0258/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:33:58] #0259/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.419 conf=0.900 gap=0.850
[2026-05-13 18:34:04] #0260/00837 | true=stairs_up | pred=walk | ✗ | ent=0.676 conf=0.850 gap=0.810
[2026-05-13 18:34:04]   [260/837] acc=74% filt=187
[2026-05-13 18:34:10] #0261/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-13 18:34:16] #0262/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=1.508 conf=0.400 gap=0.050
[2026-05-13 18:34:28] #0263/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.900 conf=0.750 gap=0.600
[2026-05-13 18:34:32] #0264/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-13 18:34:44] #0265/00837 | true=stairs_up | pred=shuffle | ✗ | ent=0.599 conf=0.850 gap=0.750
[2026-05-13 18:34:52] #0266/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:35:06] #0267/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:35:23] #0268/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 18:35:30] #0269/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.845 conf=0.550 gap=0.150
[2026-05-13 18:35:46] #0270/00837 | true=stairs_up | pred=run | ✗ | ent=0.843 conf=0.780 gap=0.660
[2026-05-13 18:35:51] #0271/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:36:10] #0272/00837 | true=stairs_up | pred=walk | ✗ | ent=0.531 conf=0.850 gap=0.730
[2026-05-13 18:36:14] #0273/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.257 conf=0.450 gap=0.100
[2026-05-13 18:36:24] #0274/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.880 conf=0.750 gap=0.600
[2026-05-13 18:36:37] #0275/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.825 conf=0.650 gap=0.350
[2026-05-13 18:36:47] #0276/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-13 18:36:55] #0277/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.943 conf=0.500 gap=0.100
[2026-05-13 18:37:01] #0278/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.800 conf=0.750 gap=0.600
[2026-05-13 18:37:16] #0279/00837 | true=stairs_up | pred=walk | ✗ | ent=0.665 conf=0.850 gap=0.800
[2026-05-13 18:37:27] #0280/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.800 conf=0.750 gap=0.600
[2026-05-13 18:37:27]   [280/837] acc=74% filt=203
[2026-05-13 18:37:47] #0281/00837 | true=stairs_up | pred=stand | ✗ | ent=1.213 conf=0.460 gap=0.060
[2026-05-13 18:37:52] #0282/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.857 conf=0.650 gap=0.400
[2026-05-13 18:38:13] #0283/00837 | true=stairs_up | pred=walk | ✗ | ent=1.675 conf=0.350 gap=0.100
[2026-05-13 18:38:29] #0284/00837 | true=stairs_up | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:38:37] #0285/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.668 conf=0.850 gap=0.800
[2026-05-13 18:38:50] #0286/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=1.440 conf=0.500 gap=0.250
[2026-05-13 18:39:07] #0287/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=1.583 conf=0.350 gap=0.100
[2026-05-13 18:39:11] #0288/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 18:39:25] #0289/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:39:35] #0290/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.899 conf=0.720 gap=0.520
[2026-05-13 18:39:48] #0291/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.017 conf=0.700 gap=0.550
[2026-05-13 18:39:59] #0292/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.305 conf=0.450 gap=0.070
[2026-05-13 18:40:04] #0293/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 18:40:10] #0294/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.800 conf=0.750 gap=0.600
[2026-05-13 18:40:25] #0295/00837 | true=stairs_up | pred=walk | ✗ | ent=0.588 conf=0.850 gap=0.800
[2026-05-13 18:40:32] #0296/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:40:35] #0297/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-13 18:40:38] #0298/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:40:49] #0299/00837 | true=stairs_up | pred=shuffle | ✗ | ent=0.912 conf=0.550 gap=0.150
[2026-05-13 18:40:52] #0300/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:40:52]   [300/837] acc=73% filt=215
[2026-05-13 18:41:01] #0301/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.070 conf=0.550 gap=0.250
[2026-05-13 18:41:11] #0302/00837 | true=stairs_up | pred=walk | ✗ | ent=0.693 conf=0.850 gap=0.800
[2026-05-13 18:41:15] #0303/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.051 conf=0.650 gap=0.450
[2026-05-13 18:41:28] #0304/00837 | true=stairs_up | pred=walk | ✗ | ent=0.894 conf=0.780 gap=0.710
[2026-05-13 18:41:31] #0305/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-13 18:41:33] #0306/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:41:48] #0307/00837 | true=stairs_up | pred=shuffle | ✗ | ent=1.550 conf=0.450 gap=0.200
[2026-05-13 18:42:01] #0308/00837 | true=stairs_up | pred=lying | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:42:09] #0309/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.263 conf=0.400 gap=0.000
[2026-05-13 18:42:15] #0310/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.571 conf=0.880 gap=0.830
[2026-05-13 18:42:22] #0311/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.003 conf=0.700 gap=0.520
[2026-05-13 18:42:50] #0312/00837 | true=stairs_up | pred=lying | ✗ | ent=1.683 conf=0.400 gap=0.200
[2026-05-13 18:43:00] #0313/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.998 conf=0.700 gap=0.520
[2026-05-13 18:43:17] #0314/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=1.163 conf=0.500 gap=0.150
[2026-05-13 18:43:30] #0315/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.198 conf=0.650 gap=0.530
[2026-05-13 18:43:50] #0316/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=1.503 conf=0.450 gap=0.150
[2026-05-13 18:44:00] #0317/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.824 conf=0.600 gap=0.250
[2026-05-13 18:44:20] #0318/00837 | true=stairs_up | pred=walk | ✗ | ent=1.025 conf=0.650 gap=0.500
[2026-05-13 18:44:25] #0319/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.731 conf=0.750 gap=0.600
[2026-05-13 18:44:32] #0320/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.217 conf=0.550 gap=0.250
[2026-05-13 18:44:32]   [320/837] acc=72% filt=230
[2026-05-13 18:44:44] #0321/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.167 conf=0.400 gap=0.000
[2026-05-13 18:45:05] #0322/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=1.223 conf=0.550 gap=0.250
[2026-05-13 18:45:07] #0323/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 18:45:17] #0324/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.297 conf=0.400 gap=0.000
[2026-05-13 18:45:20] #0325/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.996 conf=0.550 gap=0.200
[2026-05-13 18:45:25] #0326/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.167 conf=0.400 gap=0.000
[2026-05-13 18:45:34] #0327/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:45:38] #0328/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:45:55] #0329/00837 | true=stairs_up | pred=walk | ✗ | ent=1.628 conf=0.400 gap=0.150
[2026-05-13 18:46:13] #0330/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.665 conf=0.850 gap=0.800
[2026-05-13 18:46:20] #0331/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.632 conf=0.750 gap=0.520
[2026-05-13 18:46:23] #0332/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.332 conf=0.400 gap=0.000
[2026-05-13 18:46:33] #0333/00837 | true=stairs_up | pred=walk | ✗ | ent=0.251 conf=0.950 gap=0.930
[2026-05-13 18:46:51] #0334/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.940 conf=0.700 gap=0.600
[2026-05-13 18:46:53] #0335/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.861 conf=0.250 gap=0.000
[2026-05-13 18:46:55] #0336/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.349 conf=0.400 gap=0.100
[2026-05-13 18:47:05] #0337/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.184 conf=0.480 gap=0.100
[2026-05-13 18:47:08] #0338/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.051 conf=0.650 gap=0.450
[2026-05-13 18:47:11] #0339/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.096 conf=0.350 gap=0.000
[2026-05-13 18:47:19] #0340/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:47:19]   [340/837] acc=73% filt=239
[2026-05-13 18:47:25] #0341/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.543 conf=0.850 gap=0.750
[2026-05-13 18:47:38] #0342/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-13 18:47:41] #0343/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-13 18:47:47] #0344/00837 | true=stairs_up | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 18:48:04] #0345/00837 | true=stairs_up | pred=walk | ✗ | ent=0.654 conf=0.850 gap=0.800
[2026-05-13 18:48:18] #0346/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-13 18:48:20] #0347/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.857 conf=0.475 gap=0.000
[2026-05-13 18:48:23] #0348/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:48:33] #0349/00837 | true=stairs_up | pred=walk | ✗ | ent=0.376 conf=0.920 gap=0.880
[2026-05-13 18:48:51] #0350/00837 | true=stairs_up | pred=walk | ✗ | ent=0.979 conf=0.750 gap=0.670
[2026-05-13 18:48:54] #0351/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:49:01] #0352/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:49:03] #0353/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.800 conf=0.750 gap=0.600
[2026-05-13 18:49:17] #0354/00837 | true=stairs_up | pred=shuffle | ✗ | ent=1.624 conf=0.400 gap=0.180
[2026-05-13 18:49:27] #0355/00837 | true=stairs_up | pred=lying | ✗ | ent=1.869 conf=0.300 gap=0.120
[2026-05-13 18:49:40] #0356/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.768 conf=0.800 gap=0.680
[2026-05-13 18:49:53] #0357/00837 | true=stairs_up | pred=walk | ✗ | ent=0.881 conf=0.750 gap=0.600
[2026-05-13 18:50:05] #0358/00837 | true=stairs_up | pred=walk | ✗ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:50:18] #0359/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.967 conf=0.600 gap=0.300
[2026-05-13 18:50:31] #0360/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.583 conf=0.400 gap=0.100
[2026-05-13 18:50:31]   [360/837] acc=72% filt=254
[2026-05-13 18:50:40] #0361/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.783 conf=0.250 gap=0.000
[2026-05-13 18:50:57] #0362/00837 | true=stairs_up | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:51:12] #0363/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.925 conf=0.780 gap=0.720
[2026-05-13 18:51:27] #0364/00837 | true=stairs_up | pred=lying | ✗ | ent=1.663 conf=0.400 gap=0.200
[2026-05-13 18:51:33] #0365/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:51:43] #0366/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.666 conf=0.800 gap=0.650
[2026-05-13 18:51:53] #0367/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.484 conf=0.450 gap=0.150
[2026-05-13 18:52:00] #0368/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:52:04] #0369/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.263 conf=0.400 gap=0.000
[2026-05-13 18:52:14] #0370/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.437 conf=0.500 gap=0.250
[2026-05-13 18:52:29] #0371/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:52:46] #0372/00837 | true=stairs_up | pred=run | ✗ | ent=0.430 conf=0.911 gap=0.861
[2026-05-13 18:53:00] #0373/00837 | true=stairs_up | pred=shuffle | ✗ | ent=1.731 conf=0.350 gap=0.100
[2026-05-13 18:53:10] #0374/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:53:23] #0375/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.468 conf=0.450 gap=0.200
[2026-05-13 18:53:37] #0376/00837 | true=stairs_up | pred=walk | ✗ | ent=0.598 conf=0.850 gap=0.780
[2026-05-13 18:53:44] #0377/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 18:53:47] #0378/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-13 18:54:05] #0379/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:54:13] #0380/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.982 conf=0.650 gap=0.450
[2026-05-13 18:54:13]   [380/837] acc=72% filt=266
[2026-05-13 18:54:23] #0381/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.658 conf=0.300 gap=0.000
[2026-05-13 18:54:37] #0382/00837 | true=stairs_up | pred=shuffle | ✗ | ent=0.986 conf=0.750 gap=0.680
[2026-05-13 18:54:54] #0383/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:54:58] #0384/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-13 18:55:08] #0385/00837 | true=stairs_up | pred=walk | ✗ | ent=0.475 conf=0.900 gap=0.850
[2026-05-13 18:55:27] #0386/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.017 conf=0.700 gap=0.550
[2026-05-13 18:55:40] #0387/00837 | true=stairs_up | pred=walk | ✗ | ent=0.693 conf=0.850 gap=0.800
[2026-05-13 18:55:59] #0388/00837 | true=stairs_up | pred=walk | ✗ | ent=0.476 conf=0.900 gap=0.870
[2026-05-13 18:56:09] #0389/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.459 conf=0.850 gap=0.710
[2026-05-13 18:56:21] #0390/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:56:23] #0391/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 18:56:30] #0392/00837 | true=stairs_up | pred=walk | ✗ | ent=0.588 conf=0.850 gap=0.800
[2026-05-13 18:56:38] #0393/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.268 conf=0.550 gap=0.350
[2026-05-13 18:56:52] #0394/00837 | true=stairs_up | pred=shuffle | ✗ | ent=1.429 conf=0.500 gap=0.300
[2026-05-13 18:56:58] #0395/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 18:57:09] #0396/00837 | true=stairs_up | pred=walk | ✗ | ent=0.693 conf=0.850 gap=0.800
[2026-05-13 18:57:28] #0397/00837 | true=stairs_up | pred=run | ✗ | ent=0.431 conf=0.920 gap=0.900
[2026-05-13 18:57:39] #0398/00837 | true=stairs_up | pred=shuffle | ✗ | ent=1.332 conf=0.400 gap=0.000
[2026-05-13 18:57:46] #0399/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.996 conf=0.550 gap=0.200
[2026-05-13 18:57:49] #0400/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 18:57:49]   [400/837] acc=72% filt=283
[2026-05-13 18:57:52] #0401/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:58:02] #0402/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.693 conf=0.350 gap=0.100
[2026-05-13 18:58:11] #0403/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.926 conf=0.650 gap=0.400
[2026-05-13 18:58:22] #0404/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.919 conf=0.700 gap=0.500
[2026-05-13 18:58:38] #0405/00837 | true=stairs_up | pred=walk | ✗ | ent=0.654 conf=0.850 gap=0.800
[2026-05-13 18:58:46] #0406/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.102 conf=0.600 gap=0.350
[2026-05-13 18:58:53] #0407/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 18:58:56] #0408/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.743 conf=0.300 gap=0.050
[2026-05-13 18:59:04] #0409/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.076 conf=0.550 gap=0.200
[2026-05-13 18:59:16] #0410/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:59:28] #0411/00837 | true=stairs_up | pred=walk | ✗ | ent=0.784 conf=0.820 gap=0.770
[2026-05-13 18:59:37] #0412/00837 | true=stairs_up | pred=run | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:59:44] #0413/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.743 conf=0.800 gap=0.700
[2026-05-13 18:59:53] #0414/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.791 conf=0.650 gap=0.350
[2026-05-13 18:59:56] #0415/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:00:03] #0416/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.266 conf=0.550 gap=0.270
[2026-05-13 19:00:21] #0417/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=1.354 conf=0.600 gap=0.450
