[2026-05-11 11:58:23] #0001/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.979 | conf=0.750 | gap=0.670
[2026-05-12 02:54:35] #1671/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 02:59:05] #1677/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-12 03:00:39] #1680/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 03:02:44] #1684/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.990 | conf=0.750 | gap=0.680
[2026-05-12 03:02:58] #1685/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 03:03:14] #1686/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.554 | conf=0.880 | gap=0.840
[2026-05-12 03:03:45] #1687/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-12 03:04:19] #1688/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 03:08:44] #1692/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 03:10:30] #1695/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 03:13:13] #1699/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-12 03:13:30] #1700/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 03:13:51] #1701/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.276 | conf=0.950 | gap=0.930
[2026-05-12 03:14:11] #1702/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 03:16:27] #1705/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 03:18:19] #1708/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.554 | conf=0.880 | gap=0.840
[2026-05-12 03:18:50] #1709/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 03:20:02] #1711/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.651 | conf=0.850 | gap=0.800
[2026-05-12 03:20:14] #1712/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 03:20:29] #1713/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.990 | conf=0.750 | gap=0.680
[2026-05-12 03:22:39] #1717/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.837 | conf=0.800 | gap=0.740
[2026-05-12 03:22:55] #1718/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 03:23:35] #1719/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 03:25:09] #1721/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 03:26:40] #1724/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 03:29:40] #1729/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.742 | conf=0.830 | gap=0.770
[2026-05-12 03:30:21] #1730/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-12 03:30:36] #1731/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 03:31:40] #1733/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.469 | conf=0.550 | gap=0.450
[2026-05-12 03:31:54] #1734/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-12 03:33:12] #1736/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 03:34:12] #1738/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 03:34:30] #1739/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 03:35:44] #1740/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 03:36:16] #1741/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 03:37:19] #1743/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 03:37:37] #1744/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 03:38:33] #1745/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 03:39:01] #1746/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 03:39:20] #1747/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-12 03:42:12] #1749/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-12 03:43:37] #1751/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 03:44:14] #1753/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 03:48:26] #1758/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-12 03:49:31] #1760/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.417 | conf=0.920 | gap=0.900
[2026-05-12 03:52:07] #1763/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 03:52:48] #1764/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-12 03:54:26] #1767/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.727 | conf=0.435 | gap=0.304
[2026-05-12 03:54:40] #1768/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 03:55:49] #1770/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 03:56:49] #1772/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.554 | conf=0.880 | gap=0.840
[2026-05-12 03:57:45] #1774/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 03:59:03] #1777/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 04:00:19] #1778/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 04:02:30] #1781/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 04:03:26] #1782/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 04:05:13] #1783/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 04:07:34] #1786/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 04:08:37] #1788/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 04:11:51] #1792/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-12 04:12:39] #1794/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 04:12:55] #1795/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 04:13:12] #1796/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.204 | conf=0.650 | gap=0.550
[2026-05-12 04:13:30] #1797/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 04:14:33] #1799/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.688 | conf=0.850 | gap=0.820
[2026-05-12 04:15:14] #1800/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.827 | conf=0.700 | gap=0.450
[2026-05-12 04:17:51] #1803/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-12 04:22:23] #1809/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-12 04:22:41] #1810/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 04:23:21] #1811/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 04:25:14] #1814/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-12 04:25:28] #1815/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.582 | conf=0.880 | gap=0.860
[2026-05-12 04:27:35] #1817/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 04:30:03] #1821/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.271 | conf=0.600 | gap=0.450
[2026-05-12 04:30:38] #1822/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-12 04:32:27] #1824/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 04:32:43] #1825/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.845 | conf=0.800 | gap=0.750
[2026-05-12 04:32:56] #1826/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 04:33:49] #1827/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.684 | conf=0.778 | gap=0.667
[2026-05-12 04:34:09] #1828/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.803 | conf=0.800 | gap=0.740
[2026-05-12 04:34:33] #1829/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-12 04:36:34] #1832/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 04:37:04] #1833/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 04:37:34] #1834/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 04:39:01] #1837/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 04:40:42] #1840/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 04:43:39] #1845/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 04:45:27] #1849/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 04:46:10] #1850/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 04:46:28] #1851/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.129 | conf=0.700 | gap=0.620
[2026-05-12 04:47:26] #1853/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 04:47:41] #1854/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.538 | conf=0.550 | gap=0.450
[2026-05-12 04:47:57] #1855/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 04:48:40] #1856/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.960 | conf=0.657 | gap=0.404
[2026-05-12 04:49:12] #1857/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 04:51:49] #1860/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.660 | conf=0.850 | gap=0.800
[2026-05-12 04:53:08] #1863/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 04:53:24] #1864/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.482 | conf=0.880 | gap=0.810
[2026-05-12 04:53:40] #1865/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 04:53:57] #1866/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 04:54:15] #1867/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 04:55:25] #1869/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 04:56:31] #1871/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.765 | conf=0.820 | gap=0.770
[2026-05-12 04:57:29] #1873/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 04:57:59] #1874/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 04:58:14] #1875/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 04:58:49] #1876/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-12 04:59:22] #1877/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.990 | conf=0.750 | gap=0.680
[2026-05-12 04:59:57] #1878/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 05:00:13] #1879/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 05:00:33] #1880/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.182 | conf=0.700 | gap=0.650
[2026-05-12 05:01:02] #1881/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 05:01:56] #1882/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 05:02:15] #1883/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 05:02:27] #1884/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-12 05:04:33] #1887/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 05:05:05] #1888/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.469 | conf=0.550 | gap=0.450
[2026-05-12 05:05:58] #1890/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.845 | conf=0.800 | gap=0.750
[2026-05-12 05:06:36] #1891/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.650 | conf=0.850 | gap=0.800
[2026-05-12 05:06:53] #1892/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 05:07:45] #1894/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 05:08:25] #1895/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.845 | conf=0.800 | gap=0.750
[2026-05-12 05:10:46] #1898/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 05:11:20] #1899/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 05:11:59] #1900/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 05:12:13] #1901/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 05:12:46] #1902/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 05:12:58] #1903/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 05:14:01] #1904/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-12 05:14:51] #1905/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.751 | conf=0.820 | gap=0.770
[2026-05-12 05:15:31] #1906/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-12 05:15:48] #1907/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 05:16:31] #1908/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-12 05:16:52] #1909/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 05:17:08] #1910/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.543 | conf=0.880 | gap=0.830
[2026-05-12 05:17:25] #1911/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 05:19:39] #1913/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 05:21:15] #1915/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 05:21:43] #1916/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.792 | conf=0.800 | gap=0.720
[2026-05-12 05:22:16] #1917/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 05:22:35] #1918/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.367 | conf=0.880 | gap=0.760
[2026-05-12 05:23:41] #1920/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 05:24:18] #1921/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.990 | conf=0.750 | gap=0.680
[2026-05-12 05:25:41] #1923/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.579 | conf=0.850 | gap=0.780
[2026-05-12 05:26:29] #1925/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 05:26:42] #1926/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 05:29:43] #1929/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 05:29:56] #1930/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 05:30:51] #1931/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.121 | conf=0.650 | gap=0.550
[2026-05-12 05:31:35] #1932/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-12 05:32:13] #1933/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 05:32:28] #1934/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.651 | conf=0.850 | gap=0.800
[2026-05-12 05:33:10] #1936/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 05:33:58] #1937/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 05:36:11] #1940/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 05:37:24] #1942/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 05:40:36] #1946/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.998 | conf=0.750 | gap=0.700
[2026-05-12 05:42:08] #1948/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.634 | conf=0.450 | gap=0.300
[2026-05-12 05:43:23] #1949/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 05:44:19] #1951/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-12 05:44:35] #1952/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.449 | conf=0.900 | gap=0.850
[2026-05-12 05:45:07] #1953/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.174 | conf=0.700 | gap=0.630
[2026-05-12 05:48:13] #1956/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 05:50:00] #1958/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.599 | conf=0.850 | gap=0.750
[2026-05-12 05:50:19] #1959/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.803 | conf=0.800 | gap=0.730
[2026-05-12 05:50:34] #1960/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 05:51:22] #1962/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 05:51:57] #1963/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.543 | conf=0.880 | gap=0.830
[2026-05-12 05:54:05] #1967/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.651 | conf=0.850 | gap=0.800
[2026-05-12 05:54:20] #1968/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.929 | conf=0.750 | gap=0.650
[2026-05-12 05:55:26] #1969/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.651 | conf=0.850 | gap=0.800
[2026-05-12 05:56:07] #1970/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 05:59:23] #1975/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 06:03:05] #1981/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.845 | conf=0.800 | gap=0.750
[2026-05-12 06:03:18] #1982/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.886 | conf=0.780 | gap=0.700
[2026-05-12 06:05:10] #1986/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 06:06:28] #1988/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 06:07:01] #1989/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 06:07:17] #1990/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.845 | conf=0.800 | gap=0.750
[2026-05-12 06:08:04] #1992/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.366 | conf=0.600 | gap=0.500
[2026-05-12 06:08:59] #1993/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=1.099 | conf=0.650 | gap=0.450
[2026-05-12 06:09:09] #1994/02635 | true=Stair-down(16) | pred=Stair-down(16) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
