[2026-05-11 21:51:29] HARTH class 2 (shuffle) T=0.8
[2026-05-11 21:51:29]   2770 windows
[2026-05-11 21:51:34] #0001/02770 | true=shuffle | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 07:11:14] #1684/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 07:11:26] #1685/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.926 conf=0.650 gap=0.400
[2026-05-12 07:11:33] #1686/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 07:11:37] #1687/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:11:58] #1688/02770 | true=shuffle | pred=stand | ✗ | ent=0.475 conf=0.900 gap=0.850
[2026-05-12 07:12:22] #1689/02770 | true=shuffle | pred=lying | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 07:13:13] #1690/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.085 conf=0.720 gap=0.640
[2026-05-12 07:13:16] #1691/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:13:31] #1692/02770 | true=shuffle | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 07:13:45] #1693/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.768 conf=0.750 gap=0.550
[2026-05-12 07:14:00] #1694/02770 | true=shuffle | pred=stand | ✗ | ent=1.030 conf=0.500 gap=0.200
[2026-05-12 07:14:08] #1695/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:14:25] #1696/02770 | true=shuffle | pred=stand | ✗ | ent=0.279 conf=0.920 gap=0.840
[2026-05-12 07:14:49] #1697/02770 | true=shuffle | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 07:14:52] #1698/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:15:01] #1699/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.118 conf=0.450 gap=0.000
[2026-05-12 07:15:14] #1700/02770 | true=shuffle | pred=stand | ✗ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 07:15:14]   [1700/2770] acc=56% filt=1242
[2026-05-12 07:15:27] #1701/02770 | true=shuffle | pred=stand | ✗ | ent=0.568 conf=0.850 gap=0.770
[2026-05-12 07:15:44] #1702/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.379 conf=0.420 gap=0.040
[2026-05-12 07:15:57] #1703/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.178 conf=0.500 gap=0.120
[2026-05-12 07:16:04] #1704/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 07:16:08] #1705/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:16:13] #1706/02770 | true=shuffle | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 07:16:21] #1707/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.017 conf=0.700 gap=0.550
[2026-05-12 07:16:45] #1708/02770 | true=shuffle | pred=stand | ✗ | ent=0.802 conf=0.700 gap=0.500
[2026-05-12 07:17:08] #1709/02770 | true=shuffle | pred=stand | ✗ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 07:17:11] #1710/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:17:20] #1711/02770 | true=shuffle | pred=stand | ✗ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 07:17:34] #1712/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 07:18:35] #1713/02770 | true=shuffle | pred=stand | ✗ | ent=0.618 conf=0.870 gap=0.830
[2026-05-12 07:19:12] #1714/02770 | true=shuffle | pred=stand | ✗ | ent=0.246 conf=0.950 gap=0.925
[2026-05-12 07:19:28] #1715/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 07:19:51] #1716/02770 | true=shuffle | pred=stand | ✗ | ent=0.791 conf=0.650 gap=0.350
[2026-05-12 07:20:14] #1717/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 07:20:26] #1718/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.481 conf=0.900 gap=0.870
[2026-05-12 07:21:23] #1719/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 07:21:30] #1720/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 07:21:30]   [1720/2770] acc=56% filt=1258
[2026-05-12 07:21:34] #1721/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:21:40] #1722/02770 | true=shuffle | pred=stand | ✗ | ent=0.802 conf=0.700 gap=0.500
[2026-05-12 07:22:43] #1723/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 07:23:00] #1724/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-12 07:23:17] #1725/02770 | true=shuffle | pred=stand | ✗ | ent=1.047 conf=0.700 gap=0.550
[2026-05-12 07:23:40] #1726/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.079 conf=0.700 gap=0.600
[2026-05-12 07:23:46] #1727/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 07:23:49] #1728/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-12 07:24:04] #1729/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 07:24:45] #1730/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 07:24:52] #1731/02770 | true=shuffle | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 07:25:03] #1732/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.819 conf=0.700 gap=0.550
[2026-05-12 07:25:29] #1733/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.383 conf=0.550 gap=0.350
[2026-05-12 07:25:41] #1734/02770 | true=shuffle | pred=sit | ✗ | ent=0.845 conf=0.800 gap=0.750
[2026-05-12 07:25:44] #1735/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-12 07:25:56] #1736/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 07:26:09] #1737/02770 | true=shuffle | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 07:26:16] #1738/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 07:26:24] #1739/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 07:26:37] #1740/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.678 conf=0.350 gap=0.100
[2026-05-12 07:26:37]   [1740/2770] acc=56% filt=1276
[2026-05-12 07:26:48] #1741/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.476 conf=0.500 gap=0.250
[2026-05-12 07:26:55] #1742/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 07:27:01] #1743/02770 | true=shuffle | pred=stand | ✗ | ent=0.824 conf=0.600 gap=0.250
[2026-05-12 07:27:05] #1744/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:27:25] #1745/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-12 07:28:39] #1746/02770 | true=shuffle | pred=stand | ✗ | ent=1.051 conf=0.720 gap=0.600
[2026-05-12 07:28:44] #1747/02770 | true=shuffle | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 07:29:14] #1748/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.165 conf=0.550 gap=0.230
[2026-05-12 07:29:44] #1749/02770 | true=shuffle | pred=lying | ✗ | ent=1.089 conf=0.400 gap=0.100
[2026-05-12 07:29:49] #1750/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.055 conf=0.400 gap=0.000
[2026-05-12 07:30:23] #1751/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.924 conf=0.700 gap=0.500
[2026-05-12 07:30:30] #1752/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 07:30:53] #1753/02770 | true=shuffle | pred=run | ✗ | ent=0.447 conf=0.900 gap=0.850
[2026-05-12 07:30:59] #1754/02770 | true=shuffle | pred=stand | ✗ | ent=1.750 conf=0.350 gap=0.100
[2026-05-12 07:31:31] #1755/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 07:32:00] #1756/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 07:32:28] #1757/02770 | true=shuffle | pred=walk | ✗ | ent=0.966 conf=0.700 gap=0.580
[2026-05-12 07:32:59] #1758/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.599 conf=0.850 gap=0.750
[2026-05-12 07:33:02] #1759/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 07:33:23] #1760/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.865 conf=0.800 gap=0.740
[2026-05-12 07:33:23]   [1760/2770] acc=56% filt=1290
[2026-05-12 07:33:34] #1761/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.020 conf=0.600 gap=0.300
[2026-05-12 07:33:48] #1762/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 07:33:55] #1763/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:34:16] #1764/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.318 conf=0.400 gap=0.050
[2026-05-12 07:35:37] #1765/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 07:35:58] #1766/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.005 conf=0.550 gap=0.170
[2026-05-12 07:36:10] #1767/02770 | true=shuffle | pred=walk | ✗ | ent=1.275 conf=0.450 gap=0.200
[2026-05-12 07:36:23] #1768/02770 | true=shuffle | pred=walk | ✗ | ent=1.437 conf=0.400 gap=0.180
[2026-05-12 07:36:40] #1769/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 07:36:54] #1770/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 07:37:06] #1771/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.927 conf=0.550 gap=0.200
[2026-05-12 07:37:13] #1772/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.926 conf=0.650 gap=0.400
[2026-05-12 07:37:26] #1773/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 07:37:33] #1774/02770 | true=shuffle | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 07:38:00] #1775/02770 | true=shuffle | pred=stand | ✗ | ent=0.693 conf=0.800 gap=0.650
[2026-05-12 07:38:04] #1776/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:38:34] #1777/02770 | true=shuffle | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 07:38:57] #1778/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.927 conf=0.550 gap=0.200
[2026-05-12 07:39:23] #1779/02770 | true=shuffle | pred=lying | ✗ | ent=0.817 conf=0.800 gap=0.740
[2026-05-12 07:39:29] #1780/02770 | true=shuffle | pred=stand | ✗ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 07:39:29]   [1780/2770] acc=56% filt=1305
[2026-05-12 07:41:25] #1781/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 07:41:46] #1782/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-12 07:41:49] #1783/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.614 conf=0.350 gap=0.000
[2026-05-12 07:41:55] #1784/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 07:42:11] #1785/02770 | true=shuffle | pred=walk | ✗ | ent=1.621 conf=0.450 gap=0.250
[2026-05-12 07:42:22] #1786/02770 | true=shuffle | pred=walk | ✗ | ent=0.819 conf=0.700 gap=0.550
[2026-05-12 07:42:33] #1787/02770 | true=shuffle | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 07:42:44] #1788/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 07:42:55] #1789/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.414 conf=0.400 gap=0.050
[2026-05-12 07:43:26] #1790/02770 | true=shuffle | pred=stand | ✗ | ent=0.154 conf=0.970 gap=0.950
[2026-05-12 07:43:43] #1791/02770 | true=shuffle | pred=walk | ✗ | ent=0.665 conf=0.850 gap=0.800
[2026-05-12 07:43:49] #1792/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.680 conf=0.250 gap=0.000
[2026-05-12 07:43:59] #1793/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.602 conf=0.350 gap=0.150
[2026-05-12 07:44:13] #1794/02770 | true=shuffle | pred=walk | ✗ | ent=1.678 conf=0.350 gap=0.100
[2026-05-12 07:44:42] #1795/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 07:44:53] #1796/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.814 conf=0.800 gap=0.700
[2026-05-12 07:45:15] #1797/02770 | true=shuffle | pred=walk | ✗ | ent=1.194 conf=0.600 gap=0.420
[2026-05-12 07:45:49] #1798/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 07:45:52] #1799/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 07:46:13] #1800/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.195 conf=0.680 gap=0.580
[2026-05-12 07:46:13]   [1800/2770] acc=56% filt=1319
[2026-05-12 07:46:22] #1801/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.101 conf=0.550 gap=0.200
[2026-05-12 07:46:40] #1802/02770 | true=shuffle | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 07:46:53] #1803/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 07:47:23] #1804/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.190 conf=0.650 gap=0.550
[2026-05-12 07:47:45] #1805/02770 | true=shuffle | pred=stand | ✗ | ent=0.649 conf=0.850 gap=0.770
[2026-05-12 07:47:47] #1806/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:47:51] #1807/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.609 conf=0.400 gap=0.200
[2026-05-12 07:48:00] #1808/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 07:48:12] #1809/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.591 conf=0.450 gap=0.250
[2026-05-12 07:48:16] #1810/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.554 conf=0.400 gap=0.150
[2026-05-12 07:48:25] #1811/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-12 07:48:41] #1812/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.017 conf=0.750 gap=0.700
[2026-05-12 07:49:04] #1813/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.621 conf=0.850 gap=0.800
[2026-05-12 07:49:07] #1814/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-12 07:49:18] #1815/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.977 conf=0.700 gap=0.500
[2026-05-12 07:49:33] #1816/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.680 conf=0.850 gap=0.790
[2026-05-12 07:49:47] #1817/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.020 conf=0.720 gap=0.600
[2026-05-12 07:50:01] #1818/02770 | true=shuffle | pred=stand | ✗ | ent=0.635 conf=0.850 gap=0.770
[2026-05-12 07:50:15] #1819/02770 | true=shuffle | pred=stand | ✗ | ent=0.756 conf=0.820 gap=0.740
[2026-05-12 07:50:27] #1820/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.130 conf=0.650 gap=0.450
[2026-05-12 07:50:27]   [1820/2770] acc=56% filt=1335
[2026-05-12 07:50:43] #1821/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 07:51:06] #1822/02770 | true=shuffle | pred=walk | ✗ | ent=1.780 conf=0.300 gap=0.100
[2026-05-12 07:51:19] #1823/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.599 conf=0.450 gap=0.250
[2026-05-12 07:51:26] #1824/02770 | true=shuffle | pred=stand | ✗ | ent=1.170 conf=0.550 gap=0.230
[2026-05-12 07:51:34] #1825/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.998 conf=0.620 gap=0.320
[2026-05-12 07:51:51] #1826/02770 | true=shuffle | pred=stand | ✗ | ent=0.856 conf=0.500 gap=0.050
[2026-05-12 07:52:03] #1827/02770 | true=shuffle | pred=stand | ✗ | ent=0.824 conf=0.600 gap=0.250
[2026-05-12 07:52:14] #1828/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.201 conf=0.600 gap=0.450
[2026-05-12 07:52:37] #1829/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-12 07:52:52] #1830/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 07:53:03] #1831/02770 | true=shuffle | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 07:53:08] #1832/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:53:12] #1833/02770 | true=shuffle | pred=shuffle | ✓ | ent=2.033 conf=0.150 gap=0.000
[2026-05-12 07:53:38] #1834/02770 | true=shuffle | pred=stand | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 07:53:48] #1835/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 07:54:17] #1836/02770 | true=shuffle | pred=walk | ✗ | ent=0.277 conf=0.950 gap=0.930
[2026-05-12 07:54:38] #1837/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 07:54:55] #1838/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 07:55:36] #1839/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.426 conf=0.400 gap=0.020
[2026-05-12 07:56:14] #1840/02770 | true=shuffle | pred=walk | ✗ | ent=0.279 conf=0.950 gap=0.940
[2026-05-12 07:56:14]   [1840/2770] acc=56% filt=1349
[2026-05-12 07:56:38] #1841/02770 | true=shuffle | pred=stand | ✗ | ent=1.640 conf=0.300 gap=0.050
[2026-05-12 07:57:14] #1842/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 07:57:20] #1843/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.331 conf=0.450 gap=0.150
[2026-05-12 07:57:34] #1844/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 07:57:40] #1845/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.175 conf=0.450 gap=0.050
[2026-05-12 07:58:05] #1846/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.965 conf=0.750 gap=0.700
[2026-05-12 07:58:27] #1847/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.770 conf=0.820 gap=0.740
[2026-05-12 07:58:30] #1848/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.984 conf=0.700 gap=0.550
[2026-05-12 07:58:37] #1849/02770 | true=shuffle | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 07:59:02] #1850/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.550 conf=0.450 gap=0.200
[2026-05-12 07:59:19] #1851/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.845 conf=0.550 gap=0.150
[2026-05-12 07:59:48] #1852/02770 | true=shuffle | pred=stand | ✗ | ent=0.745 conf=0.820 gap=0.740
[2026-05-12 07:59:59] #1853/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.414 conf=0.400 gap=0.050
[2026-05-12 08:00:14] #1854/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 08:00:37] #1855/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.655 conf=0.850 gap=0.800
[2026-05-12 08:00:54] #1856/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 08:01:15] #1857/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 08:01:42] #1858/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.642 conf=0.450 gap=0.300
[2026-05-12 08:01:58] #1859/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.895 conf=0.750 gap=0.650
[2026-05-12 08:02:12] #1860/02770 | true=shuffle | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 08:02:12]   [1860/2770] acc=56% filt=1362
[2026-05-12 08:02:46] #1861/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 08:03:00] #1862/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 08:03:09] #1863/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 08:03:24] #1864/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.161 conf=0.450 gap=0.100
[2026-05-12 08:03:43] #1865/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.857 conf=0.650 gap=0.400
[2026-05-12 08:03:51] #1866/02770 | true=shuffle | pred=stand | ✗ | ent=0.923 conf=0.640 gap=0.340
[2026-05-12 08:04:07] #1867/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 08:04:23] #1868/02770 | true=shuffle | pred=stand | ✗ | ent=0.870 conf=0.550 gap=0.150
[2026-05-12 08:04:53] #1869/02770 | true=shuffle | pred=stand | ✗ | ent=0.824 conf=0.600 gap=0.250
[2026-05-12 08:05:10] #1870/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 08:05:13] #1871/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 08:05:34] #1872/02770 | true=shuffle | pred=walk | ✗ | ent=0.853 conf=0.750 gap=0.600
[2026-05-12 08:05:37] #1873/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 08:06:33] #1874/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.826 conf=0.750 gap=0.650
[2026-05-12 08:06:48] #1875/02770 | true=shuffle | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 08:07:11] #1876/02770 | true=shuffle | pred=lying | ✗ | ent=1.473 conf=0.450 gap=0.200
[2026-05-12 08:07:51] #1877/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.627 conf=0.350 gap=0.050
[2026-05-12 08:08:04] #1878/02770 | true=shuffle | pred=stand | ✗ | ent=0.687 conf=0.750 gap=0.550
[2026-05-12 08:08:20] #1879/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 08:08:31] #1880/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.996 conf=0.550 gap=0.200
[2026-05-12 08:08:31]   [1880/2770] acc=56% filt=1377
[2026-05-12 08:08:34] #1881/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.055 conf=0.400 gap=0.000
[2026-05-12 08:08:51] #1882/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 08:09:05] #1883/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.051 conf=0.650 gap=0.450
[2026-05-12 08:09:56] #1884/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.173 conf=0.550 gap=0.250
[2026-05-12 08:10:30] #1885/02770 | true=shuffle | pred=stand | ✗ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 08:10:40] #1886/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 08:11:01] #1887/02770 | true=shuffle | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 08:11:11] #1888/02770 | true=shuffle | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 08:11:28] #1889/02770 | true=shuffle | pred=walk | ✗ | ent=0.718 conf=0.842 gap=0.792
[2026-05-12 08:11:47] #1890/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.251 conf=0.950 gap=0.930
[2026-05-12 08:11:51] #1891/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.474 conf=0.350 gap=0.050
[2026-05-12 08:12:02] #1892/02770 | true=shuffle | pred=walk | ✗ | ent=0.556 conf=0.850 gap=0.780
[2026-05-12 08:12:26] #1893/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.914 conf=0.700 gap=0.550
[2026-05-12 08:12:48] #1894/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.569 conf=0.350 gap=0.050
[2026-05-12 08:13:05] #1895/02770 | true=shuffle | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 08:13:39] #1896/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.868 conf=0.700 gap=0.470
