[2026-05-11 21:51:38] #0002/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-13 20:12:41] #0751/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.905 conf=0.750 gap=0.600
[2026-05-13 20:12:53] #0752/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 20:13:24] #0754/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 20:14:04] #0757/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:14:14] #0759/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-13 20:15:34] #0764/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 20:15:48] #0766/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.096 conf=0.350 gap=0.000
[2026-05-13 20:15:55] #0767/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.019 conf=0.490 gap=0.050
[2026-05-13 20:16:44] #0771/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 20:16:58] #0772/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.104 conf=0.650 gap=0.450
[2026-05-13 20:17:17] #0775/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.240 conf=0.350 gap=0.050
[2026-05-13 20:17:34] #0776/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.163 conf=0.700 gap=0.620
[2026-05-13 20:17:38] #0777/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:17:43] #0778/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 20:17:51] #0779/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:18:01] #0780/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:18:35] #0783/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.830 conf=0.800 gap=0.750
[2026-05-13 20:18:45] #0785/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.889 conf=0.490 gap=0.020
[2026-05-13 20:18:56] #0786/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.484 conf=0.450 gap=0.150
[2026-05-13 20:19:41] #0790/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.803 conf=0.250 gap=0.050
[2026-05-13 20:19:50] #0791/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-13 20:20:15] #0793/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-13 20:20:23] #0794/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.830 conf=0.800 gap=0.750
[2026-05-13 20:20:50] #0796/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.876 conf=0.750 gap=0.610
[2026-05-13 20:21:03] #0798/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 20:21:14] #0799/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 20:21:38] #0801/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.326 conf=0.450 gap=0.100
[2026-05-13 20:21:49] #0802/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 20:22:54] #0806/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-13 20:23:08] #0807/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 20:23:15] #0808/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 20:24:14] #0811/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.905 conf=0.750 gap=0.600
[2026-05-13 20:24:21] #0812/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 20:24:28] #0813/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:24:30] #0814/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:24:43] #0815/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.926 conf=0.650 gap=0.400
[2026-05-13 20:24:53] #0816/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.328 conf=0.550 gap=0.350
[2026-05-13 20:25:06] #0817/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-13 20:25:12] #0818/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.079 conf=0.700 gap=0.600
[2026-05-13 20:25:15] #0819/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:25:26] #0820/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.077 conf=0.550 gap=0.200
[2026-05-13 20:25:36] #0821/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.827 conf=0.700 gap=0.460
[2026-05-13 20:25:54] #0822/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.806 conf=0.700 gap=0.450
[2026-05-13 20:25:57] #0823/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 20:26:00] #0824/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.680 conf=0.850 gap=0.790
[2026-05-13 20:26:43] #0827/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:27:12] #0830/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 20:27:31] #0831/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.132 conf=0.650 gap=0.450
[2026-05-13 20:27:40] #0832/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.332 conf=0.400 gap=0.000
[2026-05-13 20:27:49] #0833/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.327 conf=0.550 gap=0.300
[2026-05-13 20:27:58] #0834/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.297 conf=0.600 gap=0.500
[2026-05-13 20:28:29] #0837/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 20:28:41] #0838/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.127 conf=0.700 gap=0.600
[2026-05-13 20:29:26] #0841/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.939 conf=0.722 gap=0.611
[2026-05-13 20:29:41] #0842/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.143 conf=0.700 gap=0.620
[2026-05-13 20:29:46] #0843/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:30:18] #0846/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.010 conf=0.700 gap=0.600
[2026-05-13 20:30:35] #0847/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.935 conf=0.700 gap=0.500
[2026-05-13 20:30:51] #0849/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.332 conf=0.400 gap=0.000
[2026-05-13 20:31:03] #0850/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 20:31:06] #0851/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:31:38] #0854/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 20:31:55] #0856/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.791 conf=0.490 gap=0.000
[2026-05-13 20:33:15] #0863/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.791 conf=0.650 gap=0.350
[2026-05-13 20:33:47] #0865/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.655 conf=0.850 gap=0.800
[2026-05-13 20:33:58] #0866/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.509 conf=0.400 gap=0.150
[2026-05-13 20:34:13] #0867/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 20:34:27] #0868/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 20:34:43] #0869/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 20:34:50] #0870/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 20:35:10] #0872/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 20:35:21] #0873/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.599 conf=0.850 gap=0.750
[2026-05-13 20:35:26] #0874/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 20:35:30] #0875/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 20:35:48] #0876/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 20:36:16] #0878/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:36:27] #0879/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.147 conf=0.650 gap=0.500
[2026-05-13 20:36:43] #0880/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 20:37:16] #0882/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 20:37:29] #0883/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-13 20:37:39] #0884/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.791 conf=0.650 gap=0.350
[2026-05-13 20:37:45] #0885/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 20:37:47] #0886/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-13 20:38:10] #0888/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.869 conf=0.800 gap=0.750
[2026-05-13 20:38:21] #0889/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.680 conf=0.850 gap=0.790
[2026-05-13 20:38:37] #0891/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:38:50] #0892/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.265 conf=0.950 gap=0.930
[2026-05-13 20:39:02] #0893/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 20:39:11] #0895/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:39:23] #0896/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 20:39:54] #0899/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 20:39:57] #0900/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:40:07] #0901/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.768 conf=0.350 gap=0.150
[2026-05-13 20:40:14] #0902/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.124 conf=0.450 gap=0.000
[2026-05-13 20:40:38] #0904/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 20:40:49] #0905/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.065 conf=0.720 gap=0.620
[2026-05-13 20:41:17] #0907/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 20:42:02] #0910/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 20:42:15] #0912/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.986 conf=0.470 gap=0.000
[2026-05-13 20:42:19] #0913/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.106 conf=0.600 gap=0.450
[2026-05-13 20:42:36] #0914/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 20:42:40] #0915/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.121 conf=0.650 gap=0.550
[2026-05-13 20:43:08] #0917/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.669 conf=0.350 gap=0.050
[2026-05-13 20:43:28] #0919/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.243 conf=0.650 gap=0.550
[2026-05-13 20:43:47] #0920/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.827 conf=0.700 gap=0.450
[2026-05-13 20:44:14] #0923/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:44:39] #0925/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.685 conf=0.350 gap=0.150
[2026-05-13 20:45:02] #0927/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 20:45:07] #0928/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-13 20:45:43] #0930/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.024 conf=0.550 gap=0.180
[2026-05-13 20:45:45] #0931/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 20:45:55] #0932/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.498 conf=0.850 gap=0.730
[2026-05-13 20:46:06] #0934/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.881 conf=0.250 gap=0.050
[2026-05-13 20:46:19] #0936/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:46:58] #0939/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-13 20:47:02] #0940/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:47:20] #0942/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.127 conf=0.700 gap=0.600
[2026-05-13 20:48:03] #0945/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.665 conf=0.850 gap=0.800
[2026-05-13 20:48:16] #0947/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 20:49:02] #0952/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.634 conf=0.450 gap=0.300
[2026-05-13 20:49:11] #0953/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-13 20:49:23] #0954/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 20:49:53] #0957/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 20:50:03] #0958/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.006 conf=0.520 gap=0.120
[2026-05-13 20:50:07] #0959/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.393 conf=0.450 gap=0.100
[2026-05-13 20:51:15] #0964/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.731 conf=0.750 gap=0.600
[2026-05-13 20:51:27] #0965/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 20:51:52] #0967/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:52:38] #0970/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 20:52:55] #0971/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.766 conf=0.750 gap=0.570
[2026-05-13 20:53:26] #0973/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.996 conf=0.550 gap=0.200
[2026-05-13 20:53:41] #0974/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 20:53:44] #0975/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 20:54:10] #0977/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.223 conf=0.960 gap=0.950
[2026-05-13 20:54:40] #0979/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.778 conf=0.800 gap=0.750
[2026-05-13 20:54:43] #0980/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:55:10] #0982/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.051 conf=0.650 gap=0.450
[2026-05-13 20:55:16] #0983/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.216 conf=0.650 gap=0.500
[2026-05-13 20:55:35] #0985/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.442 conf=0.400 gap=0.050
[2026-05-13 20:56:01] #0987/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 20:56:31] #0990/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 20:56:40] #0991/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:57:00] #0993/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-13 20:57:37] #0996/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 20:57:40] #0997/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 20:57:58] #0999/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 20:58:02] #1000/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:58:15] #1001/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.765 conf=0.820 gap=0.740
[2026-05-13 20:58:36] #1002/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.293 conf=0.940 gap=0.920
[2026-05-13 20:59:01] #1004/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.991 conf=0.550 gap=0.170
[2026-05-13 20:59:13] #1005/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.087 conf=0.550 gap=0.200
[2026-05-13 20:59:50] #1007/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.826 conf=0.750 gap=0.650
[2026-05-13 21:02:02] #1013/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 21:03:09] #1015/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-13 21:03:23] #1016/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.952 conf=0.700 gap=0.500
[2026-05-13 21:03:28] #1017/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 21:03:42] #1018/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.068 conf=0.990 gap=0.984
[2026-05-13 21:04:30] #1020/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 21:04:51] #1021/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.999 conf=0.650 gap=0.500
[2026-05-13 21:05:22] #1023/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.595 conf=0.350 gap=0.000
[2026-05-13 21:05:34] #1024/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.122 conf=0.480 gap=0.060
[2026-05-13 21:05:38] #1025/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 21:07:10] #1031/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 21:07:31] #1032/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.585 conf=0.350 gap=0.050
[2026-05-13 21:07:55] #1033/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.085 conf=0.700 gap=0.550
[2026-05-13 21:08:07] #1035/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 21:08:16] #1036/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 21:08:39] #1038/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 21:08:47] #1039/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 21:09:25] #1041/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.914 conf=0.700 gap=0.550
[2026-05-13 21:10:04] #1043/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 21:10:32] #1045/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 21:10:55] #1047/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.065 conf=0.500 gap=0.100
[2026-05-13 21:11:10] #1048/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.049 conf=0.550 gap=0.200
[2026-05-13 21:11:16] #1049/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.094 conf=0.650 gap=0.500
[2026-05-13 21:12:37] #1054/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.977 conf=0.700 gap=0.500
[2026-05-13 21:13:03] #1056/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 21:13:16] #1057/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.845 conf=0.550 gap=0.150
[2026-05-13 21:13:29] #1058/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.742 conf=0.800 gap=0.700
[2026-05-13 21:13:32] #1059/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 21:13:51] #1061/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.627 conf=0.850 gap=0.800
[2026-05-13 21:13:56] #1062/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.010 conf=0.450 gap=0.050
[2026-05-13 21:14:33] #1065/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.332 conf=0.400 gap=0.000
[2026-05-13 21:14:36] #1066/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.486 conf=0.380 gap=0.030
[2026-05-13 21:14:41] #1067/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.933 conf=0.624 gap=0.307
[2026-05-13 21:15:25] #1070/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 21:15:29] #1071/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 21:15:46] #1072/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 21:15:52] #1073/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-13 21:16:27] #1076/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.101 conf=0.550 gap=0.200
[2026-05-13 21:17:27] #1080/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.665 conf=0.400 gap=0.150
[2026-05-13 21:17:54] #1081/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.067 conf=0.700 gap=0.550
[2026-05-13 21:17:57] #1082/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 21:18:51] #1086/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 21:18:55] #1087/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 21:20:15] #1091/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 21:21:26] #1095/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.314 conf=0.550 gap=0.300
[2026-05-13 21:22:09] #1098/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 21:22:20] #1099/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 21:22:23] #1100/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.470 conf=0.350 gap=0.100
[2026-05-13 21:23:35] #1106/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 21:24:01] #1108/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 21:24:08] #1109/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 21:24:19] #1110/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 21:24:33] #1111/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.693 conf=0.350 gap=0.100
[2026-05-13 21:26:41] #1119/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 21:27:08] #1121/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.613 conf=0.450 gap=0.300
[2026-05-13 21:27:10] #1122/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 21:27:27] #1124/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.275 conf=0.450 gap=0.200
[2026-05-13 21:27:44] #1126/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 21:27:47] #1127/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 21:27:50] #1128/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.414 conf=0.550 gap=0.350
[2026-05-13 21:28:09] #1129/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 21:28:31] #1130/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.055 conf=0.993 gap=0.992
[2026-05-13 21:28:35] #1131/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 21:28:48] #1132/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.656 conf=0.450 gap=0.300
