[2026-05-12 22:31:53] #0001/31737 | true=sit | pred=sit | ✓ | ent=0.220 conf=0.965 gap=0.960
[2026-05-14 01:55:38] #19943/31737 | true=sit | pred=sit | ✓ | ent=0.031 conf=0.995 gap=0.990
[2026-05-14 01:55:45] #19944/31737 | true=sit | pred=sit | ✓ | ent=0.329 conf=0.930 gap=0.900
[2026-05-14 01:55:48] #19945/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:55:54] #19946/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:55:58] #19947/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:01] #19948/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:03] #19949/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:07] #19950/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:09] #19951/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:11] #19952/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:14] #19953/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:21] #19954/31737 | true=sit | pred=sit | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-14 01:56:26] #19955/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:30] #19956/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:33] #19957/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:43] #19958/31737 | true=sit | pred=sit | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-14 01:56:46] #19959/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:53] #19960/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:56] #19961/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:59] #19962/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:57:02] #19963/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:57:04] #19964/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:57:07] #19965/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:57:09] #19966/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:57:12] #19967/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:57:14] #19968/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:57:17] #19969/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:57:20] #19970/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:57:22] #19971/31737 | true=sit | pred=sit | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-14 01:57:29] #19972/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:57:33] #19973/31737 | true=sit | pred=sit | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:57:36] #19974/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 01:57:41] #19975/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:57:44] #19976/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 01:57:48] #19977/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 01:57:53] #19978/31737 | true=sit | pred=sit | ✓ | ent=0.112 conf=0.980 gap=0.970
[2026-05-14 01:57:57] #19979/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:58:00] #19980/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:58:02] #19981/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:58:05] #19982/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:58:07] #19983/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:58:16] #19984/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:58:18] #19985/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:58:25] #19986/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:58:27] #19987/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:58:33] #19988/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:58:39] #19989/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:58:41] #19990/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:58:43] #19991/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:58:51] #19992/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:58:54] #19993/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:58:57] #19994/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:59:03] #19995/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:59:07] #19996/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:59:10] #19997/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:59:12] #19998/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:59:16] #19999/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:59:19] #20000/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:59:27] #20001/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:59:33] #20002/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:59:42] #20003/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 01:59:44] #20004/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:59:53] #20005/31737 | true=sit | pred=sit | ✓ | ent=0.153 conf=0.974 gap=0.958
[2026-05-14 01:59:56] #20006/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 01:59:59] #20007/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:00:03] #20008/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:00:06] #20009/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:00:10] #20010/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:00:13] #20011/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:00:17] #20012/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:00:20] #20013/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:00:23] #20014/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:00:27] #20015/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:00:34] #20016/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 02:00:40] #20017/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:00:42] #20018/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:00:54] #20019/31737 | true=sit | pred=sit | ✓ | ent=0.062 conf=0.992 gap=0.990
[2026-05-14 02:00:56] #20020/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:01:00] #20021/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:01:02] #20022/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:01:06] #20023/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:01:09] #20024/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:01:13] #20025/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:01:16] #20026/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:01:26] #20027/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:01:29] #20028/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 02:01:39] #20029/31737 | true=sit | pred=sit | ✓ | ent=0.062 conf=0.992 gap=0.990
[2026-05-14 02:01:42] #20030/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:01:50] #20031/31737 | true=sit | pred=sit | ✓ | ent=0.168 conf=0.970 gap=0.960
[2026-05-14 02:01:54] #20032/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:01:56] #20033/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:02:04] #20034/31737 | true=sit | pred=sit | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 02:02:10] #20035/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:02:12] #20036/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:02:23] #20037/31737 | true=sit | pred=sit | ✓ | ent=0.251 conf=0.950 gap=0.930
[2026-05-14 02:02:26] #20038/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:02:29] #20039/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:02:32] #20040/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:02:34] #20041/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:02:37] #20042/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:02:40] #20043/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:02:47] #20044/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 02:02:51] #20045/31737 | true=sit | pred=sit | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-14 02:02:53] #20046/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:02:56] #20047/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:02:58] #20048/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:03:01] #20049/31737 | true=sit | pred=sit | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:03:09] #20050/31737 | true=sit | pred=sit | ✓ | ent=0.112 conf=0.980 gap=0.970
[2026-05-14 02:03:14] #20051/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:03:18] #20052/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 02:03:20] #20053/31737 | true=sit | pred=sit | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:03:26] #20054/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:03:30] #20055/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:03:43] #20056/31737 | true=sit | pred=sit | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-14 02:03:53] #20057/31737 | true=sit | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:03:56] #20058/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:04:06] #20059/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:04:10] #20060/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:04:13] #20061/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:04:20] #20062/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:04:22] #20063/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:04:25] #20064/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:04:28] #20065/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:04:36] #20066/31737 | true=sit | pred=sit | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-14 02:04:39] #20067/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:04:47] #20068/31737 | true=sit | pred=sit | ✓ | ent=0.168 conf=0.970 gap=0.960
[2026-05-14 02:04:50] #20069/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:04:52] #20070/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:00] #20071/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:02] #20072/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:04] #20073/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:07] #20074/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:09] #20075/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:12] #20076/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:15] #20077/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:18] #20078/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:25] #20079/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:29] #20080/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:33] #20081/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:36] #20082/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:39] #20083/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:42] #20084/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:44] #20085/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:47] #20086/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:51] #20087/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:53] #20088/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:56] #20089/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:06:02] #20090/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:06:04] #20091/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:06:07] #20092/31737 | true=sit | pred=sit | ✓ | ent=0.334 conf=0.940 gap=0.920
[2026-05-14 02:06:10] #20093/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:06:17] #20094/31737 | true=sit | pred=sit | ✓ | ent=0.390 conf=0.930 gap=0.920
[2026-05-14 02:06:20] #20095/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:06:23] #20096/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:06:30] #20097/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:06:34] #20098/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:06:37] #20099/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 02:06:41] #20100/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:06:44] #20101/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:06:46] #20102/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:06:49] #20103/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:06:57] #20104/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:07:05] #20105/31737 | true=sit | pred=sit | ✓ | ent=0.324 conf=0.930 gap=0.900
[2026-05-14 02:07:07] #20106/31737 | true=sit | pred=sit | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:07:12] #20107/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:07:18] #20108/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:07:20] #20109/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:07:23] #20110/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:07:25] #20111/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:07:27] #20112/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:07:30] #20113/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:07:33] #20114/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:07:41] #20115/31737 | true=sit | pred=sit | ✓ | ent=0.302 conf=0.940 gap=0.910
[2026-05-14 02:07:51] #20116/31737 | true=sit | pred=sit | ✓ | ent=0.447 conf=0.900 gap=0.850
[2026-05-14 02:07:54] #20117/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:07:58] #20118/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:08:06] #20119/31737 | true=sit | pred=sit | ✓ | ent=0.016 conf=0.998 gap=0.997
[2026-05-14 02:08:13] #20120/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:08:17] #20121/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:08:21] #20122/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:08:23] #20123/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:08:27] #20124/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:08:30] #20125/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:08:37] #20126/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:08:46] #20127/31737 | true=sit | pred=sit | ✓ | ent=0.063 conf=0.990 gap=0.985
[2026-05-14 02:08:48] #20128/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:09:01] #20129/31737 | true=sit | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:09:07] #20130/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:09:14] #20131/31737 | true=sit | pred=sit | ✓ | ent=0.196 conf=0.960 gap=0.940
[2026-05-14 02:09:17] #20132/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:09:19] #20133/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:09:27] #20134/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:09:29] #20135/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:09:33] #20136/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:09:35] #20137/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:09:39] #20138/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:09:48] #20139/31737 | true=sit | pred=sit | ✓ | ent=0.119 conf=0.980 gap=0.970
[2026-05-14 02:09:51] #20140/31737 | true=sit | pred=sit | ✓ | ent=0.154 conf=0.970 gap=0.950
[2026-05-14 02:09:53] #20141/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:09:56] #20142/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:10:05] #20143/31737 | true=sit | pred=sit | ✓ | ent=0.112 conf=0.980 gap=0.970
[2026-05-14 02:10:08] #20144/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:10:14] #20145/31737 | true=sit | pred=sit | ✓ | ent=0.068 conf=0.991 gap=0.988
[2026-05-14 02:10:24] #20146/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 02:10:26] #20147/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:10:29] #20148/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:10:33] #20149/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:10:40] #20150/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:10:46] #20151/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:10:54] #20152/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:10:56] #20153/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:11:05] #20154/31737 | true=sit | pred=sit | ✓ | ent=0.094 conf=0.985 gap=0.980
[2026-05-14 02:11:11] #20155/31737 | true=sit | pred=sit | ✓ | ent=0.168 conf=0.970 gap=0.960
[2026-05-14 02:11:14] #20156/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:11:17] #20157/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:11:22] #20158/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:11:24] #20159/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:11:27] #20160/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:11:29] #20161/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:11:33] #20162/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 02:11:40] #20163/31737 | true=sit | pred=sit | ✓ | ent=0.279 conf=0.940 gap=0.900
[2026-05-14 02:11:44] #20164/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:11:48] #20165/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:11:51] #20166/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:12:00] #20167/31737 | true=sit | pred=sit | ✓ | ent=0.279 conf=0.940 gap=0.900
[2026-05-14 02:12:07] #20168/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:12:16] #20169/31737 | true=sit | pred=sit | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-14 02:12:23] #20170/31737 | true=sit | pred=sit | ✓ | ent=0.062 conf=0.992 gap=0.990
[2026-05-14 02:12:25] #20171/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:12:29] #20172/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:12:36] #20173/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:12:46] #20174/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 02:12:48] #20175/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
